5050.303577,47,356728
5050.433889,37,356814
5050.573806,47,357190
5050.723475,57,357276
5050.873938,57,357074
5050.975387,9,356872
5051.125599,57,358059
5051.264031,45,357857
5051.403546,47,358001
5051.555444,58,358087
5051.703773,56,357856
5051.844357,48,357683
5051.973450,36,357740
5052.123029,56,358145
5052.273337,58,357972
5052.424422,58,357741
5052.573127,55,357510
5052.723629,58,357366
5052.873505,57,357135
5053.023433,57,356933
5053.164167,47,356731
5053.303852,47,356817
5053.433840,37,356903
5053.585420,58,357279
5053.723207,45,357048
5053.873764,58,357192
5054.023674,57,356961
5054.123843,7,356759
5054.266870,50,358004
5054.402883,43,358004
5054.553553,58,358206
5054.704456,58,357975
5054.843840,46,357744
5054.993580,57,357859
5055.123421,37,357657
5055.273080,56,358033
5055.423385,58,357860
5055.573205,56,357629
5055.724243,58,357456
5055.875872,59,357225
5056.033586,64,356965
5056.167581,42,356560
5056.302937,42,356791
5056.453838,58,357022
5056.585866,38,356791
5056.723811,46,357138
5056.873568,57,357253
5056.982932,16,357051
5057.132840,57,358035
5057.283253,57,357833
5057.413666,38,357631
5057.563941,57,357978
5057.712973,56,357776
5057.864268,58,357603
5057.994330,38,357372
5058.133164,45,357719
5058.283575,58,357863
5058.434042,57,357632
5058.583183,56,357430
5058.733531,58,357257
5058.885164,58,357026
5059.013653,36,356795
5059.163455,57,357200
5059.313221,56,356998
5059.433510,28,356825
5059.583371,57,357462
5059.732946,56,357260
5059.873033,47,357087
5059.983002,17,357173
5060.133382,58,358128
5060.282993,56,357897
5060.412937,37,357724
5060.563317,58,358100
5060.714415,57,357869
5060.864025,57,357667
5060.993632,37,357465
5061.144017,57,357841
5061.283249,47,357639
5061.433051,56,357725
5061.582896,57,357552
5061.733532,58,357350
5061.883350,57,357119
5062.034190,58,356917
5062.165713,37,356686
5062.313635,56,357062
5062.433189,26,356889
5062.584811,58,357584
5062.723443,47,357353
5062.873528,57,357439
5063.023011,56,357237
5063.133553,18,357064
5063.283035,56,357990
5063.414057,38,357817
5063.564661,58,358164
5063.713615,56,357933
5063.864474,58,357760
5064.020518,62,357529
5064.153429,41,357182
5064.283620,37,357442
5064.433122,56,357818
5064.584639,59,357645
5064.735096,57,357385
5064.883577,56,357183
5065.034615,58,357010
5065.164335,37,356779
5065.314218,57,357155
5065.463828,56,356953
5065.583363,27,356780
5065.723019,46,357446
5065.873254,58,357561
5066.023959,57,357330
5066.133497,17,357128
5066.283056,56,358083
5066.435482,60,357910
5066.563805,35,357621
5066.713493,57,358055
5066.863707,57,357853
5067.013604,57,357651
5067.154471,48,357449
5067.305476,58,357506
5067.435846,37,357275
5067.586683,58,357651
5067.733024,53,357420
5067.884005,58,357334
5068.033585,56,357103
5068.163654,38,356930
5068.312852,56,357277
5068.464062,58,357104
5068.582865,26,356873
5068.735422,57,357568
5068.883723,58,357366
5069.033235,56,357135
5069.183483,58,356962
5069.283197,6,356731
5069.433521,58,358005
5069.563367,37,357774
5069.714727,58,358150
5069.863948,56,357919
5070.013762,57,357746
5070.162966,56,357544
5070.283961,28,357371
5070.433218,56,358008
5070.584405,59,357835
5070.737071,59,357575
5070.883209,54,357315
5071.033886,57,357200
5071.184994,58,356998
5071.314135,36,356767
5071.464111,57,357172
5071.615909,59,356970
5071.733106,24,356710
5071.883496,58,357462
5072.033330,56,357231
5072.184020,58,357058
5072.287508,7,356827
5072.437347,61,358072
5072.584656,54,357754
5072.713291,36,357639
5072.864004,57,358044
5073.014023,57,357842
5073.163497,57,357640
5073.283701,27,357438
5073.433938,57,358104
5073.583861,57,357902
5073.734413,58,357700
5073.883269,55,357469
5074.033934,58,357325
5074.184078,57,357094
5074.314867,38,356892
5074.463298,55,357239
5074.613602,58,357095
5074.733950,27,356864
5074.883810,57,357530
5075.033800,57,357328
5075.184160,57,357126
5075.283727,7,356924
5075.433672,57,358169
5075.584114,57,357967
5075.713690,36,357765
5075.863684,58,358170
5076.014034,57,357939
5076.163873,57,357737
5076.313716,57,357535
5076.433851,27,357333
5076.583534,57,357999
5076.733992,57,357797
5076.884854,58,357595
5077.043283,65,357364
5077.183175,47,356930
5077.332909,57,357016
5077.462959,37,356814
5077.613075,57,357190
5077.763717,58,356988
5077.883571,27,356757
5078.034217,57,357423
5078.144345,17,357221
5078.294689,58,358176
5078.446574,59,357945
5078.595578,56,357685
5078.744048,55,357512
5078.864438,28,357368
5079.014069,56,358005
5079.163385,57,357832
5079.314420,57,357630
5079.443694,37,357428
5079.593365,57,357804
5079.744061,57,357602
5079.894261,57,357400
5080.045809,59,357198
5080.194011,55,356938
5080.314616,27,356794
5080.463757,57,357460
5080.615968,59,357258
5080.764064,55,356998
5080.883924,27,356854
5081.033580,57,357520
5081.184051,57,357318
5081.294571,18,357116
5081.444697,56,358042
5081.594346,57,357869
5081.743902,57,357667
5081.864024,27,357465
5082.014363,57,358131
5082.164557,58,357929
5082.313960,56,357698
5082.445223,38,357525
5082.594072,56,357872
5082.745104,58,357699
5082.894381,57,357468
5083.044077,56,357266
5083.194549,58,357093
5083.314120,26,356862
5083.464673,58,357557
5083.613957,56,357326
5083.764098,57,357153
5083.914638,58,356951
5084.033037,25,356720
5084.183929,58,357444
5084.293429,17,357213
5084.444247,57,358168
5084.593748,57,357966
5084.745489,59,357764
5084.894625,56,357504
5085.012962,25,357331
5085.164994,59,358055
5085.314093,56,357795
5085.464242,57,357622
5085.593430,36,357420
5085.744978,59,357825
5085.894969,57,357565
5086.043754,56,357363
5086.195477,59,357190
5086.343664,55,356930
5086.463574,27,356786
5086.613922,57,357452
5086.764363,57,357250
5086.913321,57,357048
5087.033806,27,356846
5087.183906,57,357512
5087.334020,57,357310
5087.444180,17,357108
5087.595341,58,358063
5087.743959,56,357832
5087.895474,59,357659
5088.015687,27,357399
5088.164415,56,358065
5088.314248,56,357892
5088.464567,58,357719
5088.594156,36,357488
5088.744925,58,357893
5088.895111,57,357662
5089.044399,57,357460
5089.195155,57,357258
5089.343893,56,357056
5089.464797,28,356883
5089.613618,56,357520
5089.765763,59,357347
5089.914007,55,357087
5090.034066,27,356943
5090.183599,57,357609
5090.334212,57,357407
5090.444169,17,357205
5090.593870,57,358160
5090.745090,58,357958
5090.894247,56,357727
5091.043778,57,357554
5091.163686,27,357352
5091.316509,60,358018
5091.464008,54,357729
5091.613961,57,357614
5091.744727,38,357412
5091.896142,58,357759
5092.043961,55,357528
5092.195416,59,357384
5092.344863,56,357124
5092.493637,56,356951
5092.613639,27,356778
5092.763987,57,357444
5092.914523,58,357242
5093.065075,57,357011
5093.183990,26,356809
5093.333612,57,357504
5093.483763,57,357302
5093.593016,16,357100
5093.743808,58,358084
5093.893068,56,357853
5094.044371,59,357680
5094.163977,26,357420
5094.314603,58,358115
5094.464166,56,357884
5094.614079,57,357711
5094.744080,37,357509
5094.895207,58,357885
5095.043689,56,357654
5095.193300,57,357481
5095.345649,59,357279
5095.493659,55,357019
5095.613907,27,356875
5095.763359,56,357541
5095.913785,58,357368
5096.063753,57,357137
5096.183139,26,356935
5096.334355,58,357630
5096.483982,57,357399
5096.594509,17,357197
5096.743289,57,358152
5096.894144,57,357950
5097.044506,58,357748
5097.163951,26,357517
5097.314135,57,358212
5097.466390,60,358010
5097.614395,55,357721
5097.763445,56,357577
5097.893936,37,357404
5098.045329,58,357780
5098.193833,56,357549
5098.343945,57,357376
5098.493908,57,357174
5098.643930,57,356972
5098.764444,28,356770
5098.913703,56,357407
5099.063840,57,357234
5099.213736,57,357032
5099.336380,30,356830
5099.484244,54,357409
5099.634135,57,357294
5099.743851,17,357092
5099.894291,57,358047
5100.043941,57,357845
5100.194891,58,357643
5100.313736,26,357412
5100.463865,57,358107
5100.614305,57,357905
5100.763528,57,357703
5100.893134,36,357501
5101.043640,58,357906
5101.194600,58,357675
5101.343576,56,357444
5101.493786,57,357271
5101.643506,57,357069
5101.763923,27,356867
5101.913922,57,357533
5102.065889,59,357331
5102.212971,54,357071
5102.333679,28,356956
5102.485536,59,357593
5102.634266,55,357333
5102.744112,17,357189
5102.893090,56,358144
5103.044303,58,357971
5103.194229,58,357740
5103.313709,26,357509
5103.465670,59,358204
5103.613634,55,357944
5103.766770,60,357800
5103.913012,53,357511
5104.043792,38,357425
5104.194085,57,357772
5104.344319,58,357570
5104.493726,56,357339
5104.643709,57,357166
5104.764244,28,356964
5104.915845,58,357601
5105.063882,55,357370
5105.213105,56,357226
5105.362892,57,357053
5105.484019,28,356851
5105.633950,57,357488
5105.783044,56,357286
5105.893964,18,357113
5106.044230,58,358039
5106.193074,55,357808
5106.345131,59,357664
5106.462973,25,357404
5106.623580,67,358128
5106.766774,51,357636
5106.893186,33,357608
5107.043520,58,358100
5107.193079,56,357869
5107.344690,59,357696
5107.493609,56,357436
5107.643454,57,357263
5107.793521,57,357061
5107.913283,26,356859
5108.063999,58,357554
5108.213736,57,357323
5108.364821,58,357121
5108.493948,36,356890
5108.644111,57,357295
5108.793289,57,357093
5108.894124,7,356891
5109.043466,57,358136
5109.193360,57,357934
5109.346083,59,357732
5109.463378,25,357472
5109.616400,60,358196
5109.763659,54,357907
5109.893701,37,357792
5110.043107,56,358168
5110.193688,58,357995
5110.344021,57,357764
5110.493291,56,357562
5110.643626,58,357389
5110.794334,58,357158
5110.913748,26,356927
5111.064775,58,357622
5111.214641,57,357391
5111.364342,57,357189
5111.513626,56,356987
5111.643488,37,356814
5111.792938,56,357190
5111.893262,7,357017
5112.043719,58,358262
5112.193199,56,358031
5112.343912,58,357858
5112.494493,58,357627
5112.613901,26,357396
5112.764044,57,358091
5112.913846,57,357889
5113.043866,36,357687
5113.194013,58,358092
5113.343251,56,357861
5113.494166,58,357688
5113.644643,58,357457
5113.793684,56,357226
5113.943453,57,357053
5114.063294,26,356851
5114.213265,58,357546
5114.363109,56,357315
5114.513132,57,357142
5114.643541,38,356940
5114.793294,57,357287
5114.944356,58,357085
5115.044338,6,356854
5115.195803,59,358128
5115.343586,55,357868
5115.493398,57,357724
5115.615502,29,357522
5115.764070,55,358130
5115.914118,57,357986
5116.044067,37,357784
5116.194460,57,358160
5116.343526,57,357958
5116.493317,57,357756
5116.643345,56,357554
5116.794028,58,357381
5116.943668,57,357150
5117.063821,27,356948
5117.213615,57,357614
5117.367045,60,357412
5117.513027,53,357123
5117.663075,57,357037
5117.793008,37,356835
5117.943147,57,357211
5118.044733,9,357009
5118.193847,56,358196
5118.343540,57,358023
5118.494145,57,357821
5118.644128,57,357619
5118.763194,26,357417
5118.915255,59,358112
5119.044292,36,357852
5119.194767,58,358257
5119.343948,56,358026
5119.493783,57,357853
5119.643272,56,357651
5119.795558,60,357478
5119.943462,55,357189
5120.093958,57,357045
5120.213513,27,356843
5120.363211,57,357509
5120.513838,57,357307
5120.663472,57,357105
5120.793320,36,356903
5120.944498,59,357308
5121.094005,56,357048
5121.193413,7,356875
5121.343674,57,358120
5121.494367,58,357918
5121.643648,56,357687
5121.764717,28,357514
5121.913494,56,358151
5122.063811,56,357978
5122.193507,38,357805
5122.343618,57,358152
5122.493716,57,357950
5122.643673,57,357748
5122.793675,57,357546
5122.943165,56,357344
5123.093464,58,357171
5123.213501,27,356940
5123.363489,57,357606
5123.512998,56,357404
5123.663259,58,357231
5123.794403,38,357000
5123.943509,56,357347
5124.095640,59,357174
5124.193835,5,356914
5124.344271,57,358217
5124.493219,56,358015
5124.643559,58,357842
5124.794035,57,357611
5124.913547,27,357409
5125.063188,57,358075
5125.193493,37,357873
5125.343007,56,358249
5125.493315,57,358076
5125.643470,58,357874
5125.793600,57,357643
5125.943106,56,357441
5126.093662,58,357268
5126.244055,57,357037
5126.364323,28,356835
5126.513809,56,357472
5126.664507,57,357299
5126.815038,58,357097
5126.944205,36,356866
5127.094774,58,357271
5127.243499,56,357040
5127.343300,7,356867
5127.493767,57,358112
5127.644050,57,357910
5127.793299,57,357708
5127.913732,27,357506
5128.063707,57,358172
5128.214639,58,357970
5128.343614,36,357739
5128.494557,58,358144
5128.643989,56,357913
5128.793925,57,357740
5128.943278,57,357538
5129.093507,57,357336
5129.243774,57,357134
5129.363556,27,356932
5129.514110,57,357598
5129.663934,57,357396
5129.814202,57,357194
5129.944091,37,356992
5130.094335,58,357368
5130.243697,56,357137
5130.344657,8,356964
5130.493807,56,358180
5130.644454,58,358007
5130.793557,56,357776
5130.913615,27,357603
5131.062968,56,358269
5131.213043,57,358096
5131.343788,38,357894
5131.494942,57,358241
5131.643724,57,358039
5131.793680,57,357837
5131.944083,57,357635
5132.094169,57,357433
5132.244229,58,357231
5132.395345,58,357000
5132.513205,24,356769
5132.663449,58,357521
5132.813661,57,357290
5132.963439,57,357088
5133.093484,37,356886
5133.244060,57,357262
5133.395114,58,357060
5133.493772,6,356829
5133.644151,57,358103
5133.794342,57,357901
5133.944692,58,357699
5134.063815,26,357468
5134.213726,57,358163
5134.363288,56,357961
5134.496178,40,357788
5134.643243,54,358077
5134.794288,58,357962
5134.943748,57,357731
5135.093438,57,357529
5135.243511,57,357327
5135.392831,56,357125
5135.515542,29,356952
5135.663826,56,357560
5135.816244,60,357387
5135.963461,54,357098
5136.093704,37,356983
5136.243983,57,357359
5136.393571,57,357157
5136.495184,8,356955
5136.644159,56,358171
5136.793697,57,357998
5136.943624,57,357796
5137.063368,26,357594
5137.213323,58,358289
5137.364159,57,358058
5137.494416,38,357856
5137.644467,57,358203
5137.794387,56,358001
5137.944406,58,357828
5138.093847,56,357597
5138.243777,57,357424
5138.394853,58,357222
5138.514707,27,356991
5138.665208,57,357657
5138.814535,56,357455
5138.965093,58,357282
5139.114604,57,357051
5139.244244,37,356849
5139.393725,56,357225
5139.543635,57,357052
5139.643255,7,356850
5139.793815,57,358095
5139.943851,57,357893
5140.093728,57,357691
5140.213568,27,357489
5140.362822,56,358155
5140.513399,58,357982
5140.644087,37,357751
5140.793570,57,358127
5140.943105,56,357925
5141.092965,57,357752
5141.244398,59,357550
5141.393829,56,357290
5141.544069,57,357117
5141.663593,27,356915
5141.813591,57,357581
5141.966126,59,357379
5142.112860,54,357119
5142.244164,38,357004
5142.393437,57,357351
5142.543552,57,357149
5142.644102,7,356947
5142.792986,56,358192
5142.944535,59,358019
5143.095352,58,357759
5143.214491,26,357528
5143.363924,56,358223
5143.513533,57,358050
5143.643528,37,357848
5143.793601,57,358224
5143.943760,57,358022
5144.093653,57,357820
5144.243541,57,357618
5144.396670,60,357416
5144.542818,53,357127
5144.665715,30,357041
5144.815323,56,357620
5144.963598,56,357447
5145.093223,37,357274
5145.243093,56,357650
5145.393020,57,357477
5145.543656,58,357275
5145.643953,7,357044
5145.793973,57,358289
5145.944248,57,358087
5146.093765,57,357885
5146.243273,57,357683
5146.375460,39,357481
5146.523914,55,357799
5146.674091,57,357655
5146.793512,27,357453
5146.944319,58,358119
5147.093636,56,357888
5147.243698,57,357715
5147.394685,58,357513
5147.543623,56,357282
5147.693773,57,357109
5147.813956,27,356907
5147.963828,57,357573
5148.114413,58,357371
5148.243317,35,357140
5148.393252,58,357574
5148.545427,57,357343
5148.694004,57,357141
5148.796174,9,356939
5148.943181,54,358126
5149.094076,58,358011
5149.243960,57,357780
5149.373871,37,357578
5149.523577,57,357954
5149.673624,57,357752
5149.795574,28,357550
5149.945323,58,358187
5150.093136,54,357956
5150.242868,57,357841
5150.393161,57,357639
5150.543648,57,357437
5150.693689,58,357235
5150.813645,27,357004
5150.963866,57,357670
5151.113514,57,357468
5151.243978,37,357266
5151.393586,57,357642
5151.543284,57,357440
5151.693584,57,357238
5151.794209,7,357036
5151.944160,57,358281
5152.094484,58,358079
5152.243612,56,357848
5152.393949,57,357675
5152.523809,37,357473
5152.673680,57,357849
5152.794016,27,357647
5152.944109,57,358313
5153.093864,57,358111
5153.244956,58,357909
5153.393554,56,357678
5153.543504,57,357505
5153.694670,58,357303
5153.843882,56,357072
5153.963914,27,356899
5154.113730,57,357565
5154.263451,57,357363
5154.393520,37,357161
5154.542943,56,357537
5154.694425,59,357364
5154.842941,55,357104
5154.943201,7,356960
5155.093752,58,358205
5155.243226,57,357974
5155.394090,57,357772
5155.523914,37,357570
5155.674035,57,357946
5155.824121,57,357744
5155.943833,27,357542
5156.094779,58,358208
5156.243420,56,357977
5156.393415,57,357804
5156.543579,57,357602
5156.694682,58,357400
5156.843597,56,357169
5156.963583,27,356996
5157.116079,59,357662
5157.263909,55,357402
5157.393471,37,357258
5157.543641,57,357634
5157.693916,57,357432
5157.845482,59,357230
5157.944091,5,356970
5158.094332,57,358273
5158.243768,57,358071
5158.397661,61,357869
5158.545970,55,357551
5158.674545,35,357407
5158.824995,58,357841
5158.944205,26,357610
5159.094512,58,358305
5159.243875,56,358074
5159.395289,58,357901
5159.544140,56,357670
5159.694793,58,357497
5159.844179,56,357266
5159.993997,57,357093
5160.115586,29,356891
5160.264173,55,357499
5160.395067,38,357355
5160.544672,57,357702
5160.693483,56,357500
5160.845604,59,357327
5160.994806,56,357067
5161.093994,6,356894
5161.244024,57,358168
5161.394311,57,357966
5161.545073,58,357764
5161.674484,37,357533
5161.826226,58,357909
5161.973190,54,357678
5162.093479,28,357563
5162.244983,58,358200
5162.396050,58,357969
5162.543811,55,357738
5162.695984,59,357594
5162.846122,57,357334
5162.993857,55,357132
5163.114303,27,356988
5163.264104,57,357654
5163.414032,57,357452
5163.543907,37,357250
5163.694046,57,357626
5163.847234,60,357424
5163.993930,54,357135
5164.093898,7,357020
5164.245198,58,358265
5164.394115,56,358034
5164.543947,57,357861
5164.673314,36,357659
5164.824119,58,358064
5164.975790,59,357833
5165.095136,26,357573
5165.244475,57,358268
5165.393959,56,358066
5165.545352,58,357893
5165.694097,56,357662
5165.845259,58,357489
5165.993865,56,357258
5166.113111,26,357085
5166.264883,59,357780
5166.413023,55,357520
5166.545335,39,357376
5166.694092,56,357694
5166.844483,58,357521
5166.995689,58,357290
5167.144160,55,357059
5167.244149,7,356915
5167.394064,57,358160
5167.545403,59,357958
5167.696567,58,357698
5167.824447,35,357467
5167.974524,57,357901
5168.123846,56,357699
5168.244880,28,357526
5168.395776,58,358163
5168.544107,55,357932
5168.694260,57,357788
5168.844358,57,357586
5168.994114,57,357384
5169.144283,58,357182
5169.263205,25,356951
5169.416891,61,357675
5169.563698,54,357357
5169.693891,37,357242
5169.843956,57,357618
5169.993862,57,357416
5170.144318,58,357214
5170.244161,6,356983
5170.393897,57,358257
5170.543515,57,358055
5170.694094,57,357853
5170.824228,37,357651
5170.974638,58,358027
5171.124386,57,357796
5171.244032,26,357594
5171.394082,57,358289
5171.545874,59,358087
5171.694271,55,357827
5171.843565,57,357683
5171.993855,57,357481
5172.146369,59,357279
5172.263783,25,357019
5172.414218,57,357743
5172.563963,57,357541
5172.693932,37,357339
5172.844522,58,357715
5172.993613,56,357484
5173.144443,58,357311
5173.293765,56,357080
5173.393897,7,356907
5173.544108,57,358152
5173.694887,58,357950
5173.846407,59,357719
5173.974330,35,357459
5174.124057,56,357893
5174.273989,57,357720
5174.394480,28,357518
5174.544287,56,358155
5174.693929,57,357982
5174.845108,58,357780
5174.994982,57,357549
5175.144894,57,357347
5175.293822,56,357145
5175.414559,28,356972
5175.564687,57,357609
5175.713883,56,357407
5175.844424,38,357234
5175.993332,55,357581
5176.094862,52,14480
5176.223944,9,14481
