Connecting to host 10.0.0.1, port 5201
[  5] local 10.0.0.2 port 23791 connected to 10.0.0.1 port 5201
[  5] 295.01-296.02 sec  2.38 MBytes  19.7 Mbits/sec    0    349 KBytes       
[  5] 296.02-297.01 sec  2.38 MBytes  20.1 Mbits/sec    0    349 KBytes       
[  5] 297.01-298.01 sec  2.38 MBytes  19.9 Mbits/sec    0    349 KBytes       
[  5] 298.01-299.01 sec  2.38 MBytes  19.9 Mbits/sec    0    349 KBytes       
[  5] 299.01-300.01 sec  2.38 MBytes  20.0 Mbits/sec    0    349 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-300.01 sec   663 MBytes  18.5 Mbits/sec  1580            sender
[  5]   0.00-300.16 sec   662 MBytes  18.5 Mbits/sec                  receiver

iperf Done.
