LEDBATPP_TRACE,1770.164383,5202,12,32571,20,32
LEDBATPP_TRACE,1770.193566,5202,10,32592,20,30
LEDBATPP_TRACE,1770.213546,5202,1,32613,20,21
LEDBATPP_TRACE,1770.233537,5202,1,32634,20,21
LEDBATPP_TRACE,1770.253536,5202,1,32655,20,21
LEDBATPP_TRACE,1770.283508,5202,11,32676,20,31
LEDBATPP_TRACE,1770.313507,5202,11,32697,20,31
LEDBATPP_TRACE,1770.343500,5202,11,32718,20,31
LEDBATPP_TRACE,1770.394398,5202,32,32739,20,52
LEDBATPP_TRACE,1770.433100,5202,19,31039,20,39
LEDBATPP_TRACE,1770.463656,5202,12,31061,20,32
LEDBATPP_TRACE,1770.503610,5202,21,31083,20,41
LEDBATPP_TRACE,1770.543607,5202,21,31105,20,41
LEDBATPP_TRACE,1770.583662,5202,21,31127,20,41
LEDBATPP_TRACE,1770.623682,5202,21,31149,20,41
LEDBATPP_TRACE,1770.663596,5202,21,31171,20,41
LEDBATPP_TRACE,1770.703642,5202,21,31193,20,41
LEDBATPP_TRACE,1770.743581,5202,21,31215,20,41
LEDBATPP_TRACE,1770.783742,5202,21,31237,20,41
LEDBATPP_TRACE,1770.823556,5202,21,2896,20,41
LEDBATPP_TRACE,1770.873534,5202,21,2896,20,41
LEDBATPP_TRACE,1770.913531,5202,21,2896,20,41
LEDBATPP_TRACE,1770.943565,5202,11,2896,20,31
LEDBATPP_TRACE,1770.973307,5202,11,5792,20,31
LEDBATPP_TRACE,1771.013550,5202,21,11584,20,41
LEDBATPP_TRACE,1771.054404,5202,22,23168,20,42
LEDBATPP_TRACE,1771.093565,5202,20,31259,20,40
LEDBATPP_TRACE,1771.133471,5202,21,31281,20,41
LEDBATPP_TRACE,1771.173563,5202,21,31303,20,41
LEDBATPP_TRACE,1771.213552,5202,21,31325,20,41
LEDBATPP_TRACE,1771.253539,5202,21,31347,20,41
LEDBATPP_TRACE,1771.293564,5202,21,31369,20,41
LEDBATPP_TRACE,1771.333555,5202,21,31391,20,41
LEDBATPP_TRACE,1771.374438,5202,22,31413,20,42
LEDBATPP_TRACE,1771.413254,5202,20,31435,20,40
LEDBATPP_TRACE,1771.453526,5202,21,31457,20,41
LEDBATPP_TRACE,1771.494337,5202,22,31479,20,42
LEDBATPP_TRACE,1771.533544,5202,20,31501,20,40
LEDBATPP_TRACE,1771.573532,5202,21,31523,20,41
LEDBATPP_TRACE,1771.603588,5202,11,31545,20,31
LEDBATPP_TRACE,1771.653503,5202,31,31567,20,51
LEDBATPP_TRACE,1771.693499,5202,21,30997,20,41
LEDBATPP_TRACE,1771.733532,5202,21,31019,20,41
LEDBATPP_TRACE,1771.773579,5202,21,31041,20,41
LEDBATPP_TRACE,1771.813030,5202,20,31063,20,40
LEDBATPP_TRACE,1771.853513,5202,22,31085,20,42
LEDBATPP_TRACE,1771.882894,5202,10,31107,20,30
LEDBATPP_TRACE,1771.923526,5202,22,31129,20,42
LEDBATPP_TRACE,1771.963492,5202,21,31151,20,41
LEDBATPP_TRACE,1772.003572,5202,21,31173,20,41
LEDBATPP_TRACE,1772.043068,5202,20,31195,20,40
LEDBATPP_TRACE,1772.083592,5202,22,31217,20,42
LEDBATPP_TRACE,1772.123613,5202,21,31239,20,41
LEDBATPP_TRACE,1772.173544,5202,31,31261,20,51
LEDBATPP_TRACE,1772.203522,5202,11,30701,20,31
LEDBATPP_TRACE,1772.233637,5202,11,30723,20,31
LEDBATPP_TRACE,1772.283518,5202,31,30745,20,51
LEDBATPP_TRACE,1772.333514,5202,31,30203,20,51
LEDBATPP_TRACE,1772.353531,5202,1,29679,20,21
LEDBATPP_TRACE,1772.373581,5202,1,29702,20,21
LEDBATPP_TRACE,1772.403572,5202,11,29725,20,31
LEDBATPP_TRACE,1772.434572,5202,12,29748,20,32
LEDBATPP_TRACE,1772.453651,5202,0,29771,20,20
LEDBATPP_TRACE,1772.493551,5202,21,29794,20,41
LEDBATPP_TRACE,1772.533625,5202,21,29817,20,41
LEDBATPP_TRACE,1772.583606,5202,31,29840,20,51
LEDBATPP_TRACE,1772.633575,5202,31,29328,20,51
LEDBATPP_TRACE,1772.683564,5202,31,28833,20,51
LEDBATPP_TRACE,1772.723734,5202,21,28354,20,41
LEDBATPP_TRACE,1772.773573,5202,31,28378,20,51
LEDBATPP_TRACE,1772.813568,5202,21,27915,20,41
LEDBATPP_TRACE,1772.863663,5202,31,27940,20,51
LEDBATPP_TRACE,1772.913546,5202,31,27491,20,51
LEDBATPP_TRACE,1772.963500,5202,31,27057,20,51
LEDBATPP_TRACE,1772.993535,5202,11,26638,20,31
LEDBATPP_TRACE,1773.043554,5202,31,26664,20,51
LEDBATPP_TRACE,1773.073655,5202,11,26258,20,31
LEDBATPP_TRACE,1773.123617,5202,31,26284,20,51
LEDBATPP_TRACE,1773.174778,5202,32,2896,20,52
LEDBATPP_TRACE,1773.203614,5202,10,2896,20,30
LEDBATPP_TRACE,1773.243594,5202,21,2896,20,41
LEDBATPP_TRACE,1773.283583,5202,21,2896,20,41
LEDBATPP_TRACE,1773.323599,5202,21,5792,20,41
LEDBATPP_TRACE,1773.353557,5202,11,11584,20,31
LEDBATPP_TRACE,1773.403588,5202,31,23168,20,51
LEDBATPP_TRACE,1773.453507,5202,31,25890,20,51
LEDBATPP_TRACE,1773.483516,5202,11,25509,20,31
LEDBATPP_TRACE,1773.513679,5202,11,25536,20,31
LEDBATPP_TRACE,1773.563617,5202,31,25563,20,51
LEDBATPP_TRACE,1773.613607,5202,31,25193,20,51
LEDBATPP_TRACE,1773.653622,5202,21,24836,20,41
LEDBATPP_TRACE,1773.703509,5202,31,24864,20,51
LEDBATPP_TRACE,1773.753528,5202,31,24518,20,51
LEDBATPP_TRACE,1773.783204,5202,11,24183,20,31
LEDBATPP_TRACE,1773.823515,5202,21,24211,20,41
LEDBATPP_TRACE,1773.863657,5202,21,24239,20,41
LEDBATPP_TRACE,1773.903482,5202,21,24267,20,41
LEDBATPP_TRACE,1773.933592,5202,11,24295,20,31
LEDBATPP_TRACE,1773.973389,5202,21,24323,20,41
LEDBATPP_TRACE,1774.023605,5202,31,24351,20,51
LEDBATPP_TRACE,1774.073697,5202,31,24022,20,51
LEDBATPP_TRACE,1774.123546,5202,31,23704,20,51
LEDBATPP_TRACE,1774.163559,5202,21,23396,20,41
LEDBATPP_TRACE,1774.183561,5202,1,23425,20,21
LEDBATPP_TRACE,1774.223022,5202,20,23454,20,40
LEDBATPP_TRACE,1774.273723,5202,32,23483,20,52
LEDBATPP_TRACE,1774.323533,5202,31,22400,20,51
LEDBATPP_TRACE,1774.363569,5202,21,22136,20,41
LEDBATPP_TRACE,1774.413571,5202,31,22167,20,51
LEDBATPP_TRACE,1774.433613,5202,1,21911,20,21
LEDBATPP_TRACE,1774.473649,5202,21,21942,20,41
LEDBATPP_TRACE,1774.523657,5202,31,21973,20,51
LEDBATPP_TRACE,1774.573509,5202,31,21723,20,51
LEDBATPP_TRACE,1774.613487,5202,21,21481,20,41
LEDBATPP_TRACE,1774.664423,5202,32,21513,20,52
LEDBATPP_TRACE,1774.693553,5202,10,20561,20,30
LEDBATPP_TRACE,1774.723484,5202,11,20594,20,31
LEDBATPP_TRACE,1774.774370,5202,32,20627,20,52
LEDBATPP_TRACE,1774.813577,5202,20,19734,20,40
LEDBATPP_TRACE,1774.853606,5202,21,19769,20,41
LEDBATPP_TRACE,1774.884304,5202,12,19804,20,32
LEDBATPP_TRACE,1774.913538,5202,10,19839,20,30
LEDBATPP_TRACE,1774.943551,5202,11,19874,20,31
LEDBATPP_TRACE,1774.973508,5202,11,19909,20,31
LEDBATPP_TRACE,1775.003674,5202,11,19944,20,31
LEDBATPP_TRACE,1775.043063,5202,20,19979,20,40
LEDBATPP_TRACE,1775.083656,5202,22,20013,20,42
LEDBATPP_TRACE,1775.143506,5202,41,20047,20,61
LEDBATPP_TRACE,1775.183510,5202,21,13179,20,41
LEDBATPP_TRACE,1775.213504,5202,11,13231,20,31
LEDBATPP_TRACE,1775.243574,5202,11,13283,20,31
LEDBATPP_TRACE,1775.273548,5202,11,13335,20,31
LEDBATPP_TRACE,1775.313612,5202,21,13387,20,41
LEDBATPP_TRACE,1775.353577,5202,21,13439,20,41
LEDBATPP_TRACE,1775.393515,5202,21,13490,20,41
LEDBATPP_TRACE,1775.433524,5202,21,13541,20,41
LEDBATPP_TRACE,1775.453571,5202,1,13592,20,21
LEDBATPP_TRACE,1775.493500,5202,21,2896,20,41
LEDBATPP_TRACE,1775.533535,5202,1,2896,20,21
LEDBATPP_TRACE,1775.573515,5202,21,2896,20,41
LEDBATPP_TRACE,1775.603621,5202,11,2896,20,31
LEDBATPP_TRACE,1775.643544,5202,21,5792,20,41
LEDBATPP_TRACE,1775.683610,5202,21,11584,20,41
LEDBATPP_TRACE,1775.723545,5202,21,13643,20,41
LEDBATPP_TRACE,1775.763563,5202,21,13694,20,41
LEDBATPP_TRACE,1775.792956,5202,10,13744,20,30
LEDBATPP_TRACE,1775.833474,5202,22,13794,20,42
LEDBATPP_TRACE,1775.853483,5202,1,13844,20,21
LEDBATPP_TRACE,1775.883631,5202,11,13894,20,31
LEDBATPP_TRACE,1775.923656,5202,21,13944,20,41
LEDBATPP_TRACE,1775.963525,5202,21,13994,20,41
LEDBATPP_TRACE,1776.003538,5202,21,14043,20,41
LEDBATPP_TRACE,1776.043564,5202,21,14092,20,41
LEDBATPP_TRACE,1776.083540,5202,21,14141,20,41
LEDBATPP_TRACE,1776.123462,5202,21,14190,20,41
LEDBATPP_TRACE,1776.163531,5202,21,14239,20,41
LEDBATPP_TRACE,1776.193554,5202,11,14288,20,31
LEDBATPP_TRACE,1776.233548,5202,21,14336,20,41
LEDBATPP_TRACE,1776.273556,5202,21,14384,20,41
LEDBATPP_TRACE,1776.313578,5202,21,14432,20,41
LEDBATPP_TRACE,1776.353563,5202,21,14480,20,41
LEDBATPP_TRACE,1776.393591,5202,21,14528,20,41
LEDBATPP_TRACE,1776.433598,5202,21,14576,20,41
LEDBATPP_TRACE,1776.473517,5202,21,14623,20,41
LEDBATPP_TRACE,1776.512841,5202,20,14670,20,40
LEDBATPP_TRACE,1776.553609,5202,22,14717,20,42
LEDBATPP_TRACE,1776.594509,5202,22,14764,20,42
LEDBATPP_TRACE,1776.633497,5202,20,14811,20,40
LEDBATPP_TRACE,1776.673565,5202,21,14858,20,41
LEDBATPP_TRACE,1776.713553,5202,21,14904,20,41
LEDBATPP_TRACE,1776.753497,5202,21,14950,20,41
LEDBATPP_TRACE,1776.773554,5202,1,14996,20,21
LEDBATPP_TRACE,1776.813518,5202,21,15042,20,41
LEDBATPP_TRACE,1776.854430,5202,22,15088,20,42
LEDBATPP_TRACE,1776.884509,5202,11,15134,20,31
LEDBATPP_TRACE,1776.913570,5202,10,15180,20,30
LEDBATPP_TRACE,1776.953643,5202,21,15225,20,41
LEDBATPP_TRACE,1776.993515,5202,21,15270,20,41
LEDBATPP_TRACE,1777.033413,5202,21,15315,20,41
LEDBATPP_TRACE,1777.073494,5202,21,15360,20,41
LEDBATPP_TRACE,1777.113572,5202,21,15405,20,41
LEDBATPP_TRACE,1777.153637,5202,21,15450,20,41
LEDBATPP_TRACE,1777.193536,5202,21,15495,20,41
LEDBATPP_TRACE,1777.233491,5202,21,15540,20,41
LEDBATPP_TRACE,1777.273534,5202,21,15584,20,41
LEDBATPP_TRACE,1777.314377,5202,22,15628,20,42
LEDBATPP_TRACE,1777.353566,5202,20,15672,20,40
LEDBATPP_TRACE,1777.383516,5202,11,15716,20,31
LEDBATPP_TRACE,1777.413583,5202,11,2896,20,31
LEDBATPP_TRACE,1777.433468,5202,1,2896,20,21
LEDBATPP_TRACE,1777.463580,5202,11,2896,20,31
LEDBATPP_TRACE,1777.483074,5202,0,2896,20,20
LEDBATPP_TRACE,1777.523658,5202,22,5792,20,42
LEDBATPP_TRACE,1777.553534,5202,11,11584,20,31
LEDBATPP_TRACE,1777.593587,5202,21,15760,20,41
LEDBATPP_TRACE,1777.633494,5202,21,15804,20,41
LEDBATPP_TRACE,1777.673569,5202,21,15848,20,41
LEDBATPP_TRACE,1777.713547,5202,21,15892,20,41
LEDBATPP_TRACE,1777.733499,5202,1,15935,20,21
LEDBATPP_TRACE,1777.773529,5202,21,15978,20,41
LEDBATPP_TRACE,1777.803723,5202,11,16021,20,31
LEDBATPP_TRACE,1777.843623,5202,21,16064,20,41
LEDBATPP_TRACE,1777.883621,5202,21,16107,20,41
LEDBATPP_TRACE,1777.933598,5202,31,16150,20,51
LEDBATPP_TRACE,1777.963671,5202,11,16094,20,31
LEDBATPP_TRACE,1778.004519,5202,22,16137,20,42
LEDBATPP_TRACE,1778.043664,5202,20,16180,20,40
LEDBATPP_TRACE,1778.083505,5202,21,16223,20,41
LEDBATPP_TRACE,1778.123546,5202,21,16266,20,41
LEDBATPP_TRACE,1778.163591,5202,21,16308,20,41
LEDBATPP_TRACE,1778.204515,5202,22,16350,20,42
LEDBATPP_TRACE,1778.243578,5202,20,16392,20,40
LEDBATPP_TRACE,1778.283491,5202,21,16434,20,41
LEDBATPP_TRACE,1778.323716,5202,21,16476,20,41
LEDBATPP_TRACE,1778.363421,5202,21,16518,20,41
LEDBATPP_TRACE,1778.403624,5202,21,16560,20,41
LEDBATPP_TRACE,1778.443616,5202,21,16602,20,41
LEDBATPP_TRACE,1778.483631,5202,21,16644,20,41
LEDBATPP_TRACE,1778.523644,5202,21,16685,20,41
LEDBATPP_TRACE,1778.563559,5202,21,16726,20,41
LEDBATPP_TRACE,1778.603661,5202,21,16767,20,41
LEDBATPP_TRACE,1778.643602,5202,21,16808,20,41
LEDBATPP_TRACE,1778.683616,5202,21,16849,20,41
LEDBATPP_TRACE,1778.723528,5202,21,16890,20,41
LEDBATPP_TRACE,1778.763588,5202,21,16931,20,41
LEDBATPP_TRACE,1778.803654,5202,21,16972,20,41
LEDBATPP_TRACE,1778.843707,5202,21,2896,20,41
LEDBATPP_TRACE,1778.883531,5202,21,2896,20,41
LEDBATPP_TRACE,1778.923554,5202,21,2896,20,41
LEDBATPP_TRACE,1778.943501,5202,1,2896,20,21
LEDBATPP_TRACE,1778.983535,5202,21,5792,20,41
LEDBATPP_TRACE,1779.003597,5202,1,11584,20,21
LEDBATPP_TRACE,1779.033532,5202,11,17013,20,31
LEDBATPP_TRACE,1779.063597,5202,11,17054,20,31
LEDBATPP_TRACE,1779.103479,5202,21,17094,20,41
LEDBATPP_TRACE,1779.133485,5202,11,17134,20,31
LEDBATPP_TRACE,1779.163578,5202,11,17174,20,31
LEDBATPP_TRACE,1779.193488,5202,11,17214,20,31
LEDBATPP_TRACE,1779.223594,5202,11,17254,20,31
LEDBATPP_TRACE,1779.263602,5202,21,17294,20,41
LEDBATPP_TRACE,1779.292942,5202,10,17334,20,30
LEDBATPP_TRACE,1779.323556,5202,12,17374,20,32
LEDBATPP_TRACE,1779.363582,5202,21,17414,20,41
LEDBATPP_TRACE,1779.413640,5202,31,17454,20,51
LEDBATPP_TRACE,1779.454328,5202,22,17355,20,42
LEDBATPP_TRACE,1779.493703,5202,20,17395,20,40
LEDBATPP_TRACE,1779.534532,5202,22,17435,20,42
LEDBATPP_TRACE,1779.573566,5202,20,17475,20,40
LEDBATPP_TRACE,1779.614418,5202,22,17514,20,42
LEDBATPP_TRACE,1779.653554,5202,20,17553,20,40
LEDBATPP_TRACE,1779.683565,5202,11,17592,20,31
LEDBATPP_TRACE,1779.723548,5202,21,17631,20,41
LEDBATPP_TRACE,1779.743520,5202,1,17670,20,21
LEDBATPP_TRACE,1779.784558,5202,22,17709,20,42
LEDBATPP_TRACE,1779.823537,5202,20,17748,20,40
LEDBATPP_TRACE,1779.863481,5202,21,17787,20,41
LEDBATPP_TRACE,1779.903570,5202,21,17826,20,41
LEDBATPP_TRACE,1779.943332,5202,21,17865,20,41
LEDBATPP_TRACE,1779.983551,5202,21,17904,20,41
LEDBATPP_TRACE,1780.024652,5202,22,17942,20,42
LEDBATPP_TRACE,1780.063588,5202,20,17980,20,40
LEDBATPP_TRACE,1780.103557,5202,21,18018,20,41
LEDBATPP_TRACE,1780.143710,5202,21,18056,20,41
LEDBATPP_TRACE,1780.183501,5202,21,18094,20,41
LEDBATPP_TRACE,1780.223542,5202,21,18132,20,41
LEDBATPP_TRACE,1780.263561,5202,21,18170,20,41
LEDBATPP_TRACE,1780.303495,5202,21,18208,20,41
LEDBATPP_TRACE,1780.353552,5202,31,18246,20,51
LEDBATPP_TRACE,1780.394394,5202,22,18120,20,42
LEDBATPP_TRACE,1780.433633,5202,20,18158,20,40
LEDBATPP_TRACE,1780.473550,5202,21,2896,20,41
LEDBATPP_TRACE,1780.513551,5202,21,2896,20,41
LEDBATPP_TRACE,1780.533591,5202,1,2896,20,21
LEDBATPP_TRACE,1780.563622,5202,11,2896,20,31
LEDBATPP_TRACE,1780.603637,5202,21,5792,20,41
LEDBATPP_TRACE,1780.643530,5202,21,11584,20,41
LEDBATPP_TRACE,1780.683650,5202,21,18196,20,41
LEDBATPP_TRACE,1780.723552,5202,21,18234,20,41
LEDBATPP_TRACE,1780.764248,5202,21,18272,20,41
LEDBATPP_TRACE,1780.803573,5202,21,18310,20,41
LEDBATPP_TRACE,1780.843529,5202,21,18348,20,41
LEDBATPP_TRACE,1780.873639,5202,11,18386,20,31
LEDBATPP_TRACE,1780.913582,5202,21,18423,20,41
LEDBATPP_TRACE,1780.943532,5202,11,18460,20,31
LEDBATPP_TRACE,1780.973621,5202,11,18497,20,31
LEDBATPP_TRACE,1781.013526,5202,21,18534,20,41
LEDBATPP_TRACE,1781.054455,5202,22,18571,20,42
LEDBATPP_TRACE,1781.083547,5202,10,18608,20,30
LEDBATPP_TRACE,1781.113592,5202,11,18645,20,31
LEDBATPP_TRACE,1781.144920,5202,12,18682,20,32
LEDBATPP_TRACE,1781.173555,5202,10,18719,20,30
LEDBATPP_TRACE,1781.213538,5202,21,18756,20,41
LEDBATPP_TRACE,1781.243612,5202,11,18793,20,31
LEDBATPP_TRACE,1781.283500,5202,21,18830,20,41
LEDBATPP_TRACE,1781.333599,5202,31,18867,20,51
LEDBATPP_TRACE,1781.363511,5202,11,18721,20,31
LEDBATPP_TRACE,1781.384379,5202,2,18758,20,22
LEDBATPP_TRACE,1781.413679,5202,10,18795,20,30
LEDBATPP_TRACE,1781.453655,5202,21,18832,20,41
LEDBATPP_TRACE,1781.494501,5202,22,18869,20,42
LEDBATPP_TRACE,1781.533475,5202,20,18906,20,40
LEDBATPP_TRACE,1781.573581,5202,21,18942,20,41
LEDBATPP_TRACE,1781.603650,5202,11,18978,20,31
LEDBATPP_TRACE,1781.642897,5202,20,19014,20,40
LEDBATPP_TRACE,1781.684370,5202,23,19050,20,43
LEDBATPP_TRACE,1781.724626,5202,21,19086,20,41
LEDBATPP_TRACE,1781.763533,5202,20,19122,20,40
LEDBATPP_TRACE,1781.803547,5202,21,19158,20,41
LEDBATPP_TRACE,1781.843486,5202,21,19194,20,41
LEDBATPP_TRACE,1781.883584,5202,21,19230,20,41
LEDBATPP_TRACE,1781.923529,5202,21,19266,20,41
LEDBATPP_TRACE,1781.963539,5202,21,19302,20,41
LEDBATPP_TRACE,1782.003563,5202,21,19338,20,41
LEDBATPP_TRACE,1782.043554,5202,21,19374,20,41
LEDBATPP_TRACE,1782.083596,5202,21,19410,20,41
LEDBATPP_TRACE,1782.123555,5202,21,19445,20,41
LEDBATPP_TRACE,1782.163475,5202,21,19480,20,41
LEDBATPP_TRACE,1782.203502,5202,21,2896,20,41
LEDBATPP_TRACE,1782.243344,5202,21,2896,20,41
LEDBATPP_TRACE,1782.273575,5202,11,2896,20,31
LEDBATPP_TRACE,1782.313569,5202,21,2896,20,41
LEDBATPP_TRACE,1782.353542,5202,21,5792,20,41
LEDBATPP_TRACE,1782.383501,5202,11,11584,20,31
LEDBATPP_TRACE,1782.424015,5202,21,19515,20,41
LEDBATPP_TRACE,1782.463533,5202,21,19550,20,41
LEDBATPP_TRACE,1782.503569,5202,21,19585,20,41
LEDBATPP_TRACE,1782.533612,5202,11,19620,20,31
LEDBATPP_TRACE,1782.583515,5202,31,19655,20,51
LEDBATPP_TRACE,1782.624566,5202,22,19482,20,42
LEDBATPP_TRACE,1782.663560,5202,20,19517,20,40
LEDBATPP_TRACE,1782.703541,5202,21,19552,20,41
LEDBATPP_TRACE,1782.743596,5202,21,19587,20,41
LEDBATPP_TRACE,1782.783573,5202,21,19622,20,41
LEDBATPP_TRACE,1782.824372,5202,22,19657,20,42
LEDBATPP_TRACE,1782.873514,5202,30,19692,20,50
LEDBATPP_TRACE,1782.914285,5202,22,20174,20,42
LEDBATPP_TRACE,1782.953502,5202,20,20208,20,40
LEDBATPP_TRACE,1782.973602,5202,1,20242,20,21
LEDBATPP_TRACE,1783.003522,5202,11,20276,20,31
LEDBATPP_TRACE,1783.043565,5202,21,20310,20,41
LEDBATPP_TRACE,1783.073379,5202,11,20344,20,31
LEDBATPP_TRACE,1783.103609,5202,11,20378,20,31
LEDBATPP_TRACE,1783.143576,5202,21,20412,20,41
LEDBATPP_TRACE,1783.173675,5202,11,20446,20,31
LEDBATPP_TRACE,1783.213563,5202,21,20480,20,41
LEDBATPP_TRACE,1783.263423,5202,31,20514,20,51
LEDBATPP_TRACE,1783.293506,5202,11,20313,20,31
LEDBATPP_TRACE,1783.323673,5202,11,20347,20,31
LEDBATPP_TRACE,1783.373622,5202,31,20381,20,51
LEDBATPP_TRACE,1783.413679,5202,21,20184,20,41
LEDBATPP_TRACE,1783.453614,5202,21,20218,20,41
LEDBATPP_TRACE,1783.493632,5202,21,20252,20,41
LEDBATPP_TRACE,1783.533596,5202,21,20286,20,41
LEDBATPP_TRACE,1783.583492,5202,31,20320,20,51
LEDBATPP_TRACE,1783.613516,5202,11,20125,20,31
LEDBATPP_TRACE,1783.653618,5202,21,20159,20,41
LEDBATPP_TRACE,1783.693520,5202,21,20193,20,41
LEDBATPP_TRACE,1783.733561,5202,21,20227,20,41
LEDBATPP_TRACE,1783.773576,5202,21,20261,20,41
LEDBATPP_TRACE,1783.813545,5202,21,20295,20,41
LEDBATPP_TRACE,1783.853518,5202,21,20329,20,41
LEDBATPP_TRACE,1783.893546,5202,21,20363,20,41
LEDBATPP_TRACE,1783.933482,5202,21,20397,20,41
LEDBATPP_TRACE,1783.973546,5202,21,20431,20,41
LEDBATPP_TRACE,1784.014475,5202,22,2896,20,42
LEDBATPP_TRACE,1784.053501,5202,20,2896,20,40
LEDBATPP_TRACE,1784.083649,5202,11,2896,20,31
LEDBATPP_TRACE,1784.123529,5202,21,2896,20,41
LEDBATPP_TRACE,1784.153541,5202,11,5792,20,31
LEDBATPP_TRACE,1784.194446,5202,22,11584,20,42
LEDBATPP_TRACE,1784.213577,5202,0,20465,20,20
LEDBATPP_TRACE,1784.253610,5202,21,20499,20,41
LEDBATPP_TRACE,1784.294795,5202,22,20533,20,42
LEDBATPP_TRACE,1784.333473,5202,20,20567,20,40
LEDBATPP_TRACE,1784.373603,5202,21,20600,20,41
LEDBATPP_TRACE,1784.413580,5202,21,20633,20,41
LEDBATPP_TRACE,1784.453520,5202,21,20666,20,41
LEDBATPP_TRACE,1784.493557,5202,21,20699,20,41
LEDBATPP_TRACE,1784.533541,5202,21,20732,20,41
LEDBATPP_TRACE,1784.573570,5202,21,20765,20,41
LEDBATPP_TRACE,1784.623601,5202,31,20798,20,51
LEDBATPP_TRACE,1784.663520,5202,21,20587,20,41
LEDBATPP_TRACE,1784.703550,5202,21,20620,20,41
LEDBATPP_TRACE,1784.733542,5202,11,20653,20,31
LEDBATPP_TRACE,1784.773530,5202,21,20686,20,41
LEDBATPP_TRACE,1784.793553,5202,1,20719,20,21
LEDBATPP_TRACE,1784.823724,5202,11,20752,20,31
LEDBATPP_TRACE,1784.863699,5202,21,20785,20,41
LEDBATPP_TRACE,1784.893582,5202,11,20818,20,31
LEDBATPP_TRACE,1784.943550,5202,31,20851,20,51
LEDBATPP_TRACE,1784.973602,5202,11,20638,20,31
LEDBATPP_TRACE,1784.993637,5202,1,20671,20,21
LEDBATPP_TRACE,1785.023557,5202,11,20704,20,31
LEDBATPP_TRACE,1785.053524,5202,11,20737,20,31
LEDBATPP_TRACE,1785.083651,5202,11,20770,20,31
LEDBATPP_TRACE,1785.123595,5202,21,20803,20,41
LEDBATPP_TRACE,1785.153568,5202,11,20836,20,31
LEDBATPP_TRACE,1785.203499,5202,31,20869,20,51
LEDBATPP_TRACE,1785.243543,5202,21,20656,20,41
LEDBATPP_TRACE,1785.273575,5202,11,20689,20,31
LEDBATPP_TRACE,1785.303611,5202,11,20722,20,31
LEDBATPP_TRACE,1785.343654,5202,21,20755,20,41
LEDBATPP_TRACE,1785.383639,5202,21,20788,20,41
LEDBATPP_TRACE,1785.434540,5202,32,20821,20,52
LEDBATPP_TRACE,1785.463603,5202,10,19915,20,30
LEDBATPP_TRACE,1785.503565,5202,21,19950,20,41
LEDBATPP_TRACE,1785.543655,5202,21,19984,20,41
LEDBATPP_TRACE,1785.583625,5202,21,20018,20,41
LEDBATPP_TRACE,1785.623702,5202,21,20052,20,41
LEDBATPP_TRACE,1785.663624,5202,21,20086,20,41
LEDBATPP_TRACE,1785.703667,5202,21,20120,20,41
LEDBATPP_TRACE,1785.743689,5202,21,20154,20,41
LEDBATPP_TRACE,1785.783582,5202,21,20188,20,41
LEDBATPP_TRACE,1785.824525,5202,21,2896,20,41
LEDBATPP_TRACE,1785.864391,5202,12,2896,20,32
LEDBATPP_TRACE,1785.904586,5202,21,2896,20,41
LEDBATPP_TRACE,1785.943588,5202,20,2896,20,40
LEDBATPP_TRACE,1785.973556,5202,11,5792,20,31
LEDBATPP_TRACE,1785.993535,5202,1,11584,20,21
LEDBATPP_TRACE,1786.033580,5202,21,20222,20,41
LEDBATPP_TRACE,1786.073466,5202,21,20256,20,41
LEDBATPP_TRACE,1786.113614,5202,21,20290,20,41
LEDBATPP_TRACE,1786.163609,5202,31,20324,20,51
LEDBATPP_TRACE,1786.193562,5202,11,20129,20,31
LEDBATPP_TRACE,1786.233605,5202,21,20163,20,41
LEDBATPP_TRACE,1786.273572,5202,21,20197,20,41
LEDBATPP_TRACE,1786.313613,5202,21,20231,20,41
LEDBATPP_TRACE,1786.353575,5202,21,20265,20,41
LEDBATPP_TRACE,1786.394566,5202,22,20299,20,42
LEDBATPP_TRACE,1786.433580,5202,20,20333,20,40
LEDBATPP_TRACE,1786.463540,5202,11,20367,20,31
LEDBATPP_TRACE,1786.502875,5202,20,20401,20,40
LEDBATPP_TRACE,1786.523561,5202,2,20435,20,22
LEDBATPP_TRACE,1786.553715,5202,11,20469,20,31
LEDBATPP_TRACE,1786.604514,5202,32,20503,20,52
LEDBATPP_TRACE,1786.643646,5202,20,19619,20,40
LEDBATPP_TRACE,1786.683542,5202,21,19654,20,41
LEDBATPP_TRACE,1786.713584,5202,11,19689,20,31
LEDBATPP_TRACE,1786.754488,5202,22,19724,20,42
LEDBATPP_TRACE,1786.793606,5202,20,19759,20,40
LEDBATPP_TRACE,1786.813558,5202,1,19794,20,21
LEDBATPP_TRACE,1786.843690,5202,11,19829,20,31
LEDBATPP_TRACE,1786.883722,5202,21,19864,20,41
LEDBATPP_TRACE,1786.923647,5202,21,19899,20,41
LEDBATPP_TRACE,1786.963593,5202,21,19934,20,41
LEDBATPP_TRACE,1787.003560,5202,21,19969,20,41
LEDBATPP_TRACE,1787.043503,5202,21,20003,20,41
LEDBATPP_TRACE,1787.063594,5202,1,20037,20,21
LEDBATPP_TRACE,1787.093540,5202,11,20071,20,31
LEDBATPP_TRACE,1787.133609,5202,21,20105,20,41
LEDBATPP_TRACE,1787.173593,5202,21,20139,20,41
