6859.883537,21,26237,20,41,5203
6859.923401,21,26263,20,41,5203
6859.964244,22,26289,20,42,5203
6860.003413,20,26315,20,40,5203
6860.043533,21,26341,20,41,5203
6860.083503,21,26367,20,41,5203
6860.123442,21,26393,20,41,5203
6860.163436,21,26419,20,41,5203
6860.203560,21,26445,20,41,5203
6860.244454,22,26471,20,42,5203
6860.293468,30,26497,20,50,5203
6860.323428,11,26979,20,31,5203
6860.353514,11,27004,20,31,5203
6860.393553,21,27029,20,41,5203
6860.433444,21,27054,20,41,5203
6860.473439,21,27079,20,41,5203
6860.513538,21,27104,20,41,5203
6860.553573,21,27129,20,41,5203
6860.593474,21,27154,20,41,5203
6860.633452,21,27179,20,41,5203
6860.673440,21,27204,20,41,5203
6860.713438,21,27229,20,41,5203
6860.753457,21,27254,20,41,5203
6860.793426,21,27279,20,41,5203
6860.832809,20,27304,20,40,5203
6860.873443,22,27329,20,42,5203
6860.913417,21,27354,20,41,5203
6860.963456,31,27379,20,51,5203
6861.003499,21,26949,20,41,5203
6861.043523,21,26974,20,41,5203
6861.083529,21,26999,20,41,5203
6861.123561,21,27024,20,41,5203
6861.163532,21,27049,20,41,5203
6861.203383,21,27074,20,41,5203
6861.243441,21,27099,20,41,5203
6861.283450,21,27124,20,41,5203
6861.323536,21,27149,20,41,5203
6861.363480,21,27174,20,41,5203
6861.403419,21,27199,20,41,5203
6861.443364,21,27224,20,41,5203
6861.483482,21,27249,20,41,5203
6861.523564,21,27274,20,41,5203
6861.563469,21,27299,20,41,5203
6861.604227,22,27324,20,42,5203
6861.643528,20,27349,20,40,5203
6861.683488,21,27374,20,41,5203
6861.723483,21,27399,20,41,5203
6861.763498,21,27424,20,41,5203
6861.803416,21,27449,20,41,5203
6861.844552,22,27474,20,42,5203
6861.883528,20,27499,20,40,5203
6861.923412,21,27524,20,41,5203
6861.964318,22,27549,20,42,5203
6862.003471,20,27574,20,40,5203
6862.033460,11,27599,20,31,5203
6862.073503,21,27624,20,41,5203
6862.114486,22,27649,20,42,5203
6862.153563,20,27674,20,40,5203
6862.193420,21,27699,20,41,5203
6862.243474,31,27724,20,51,5203
6862.283417,21,27282,20,41,5203
6862.323444,21,27307,20,41,5203
6862.363482,21,27332,20,41,5203
6862.403464,21,27357,20,41,5203
6862.443556,21,27382,20,41,5203
6862.483490,21,27407,20,41,5203
6862.523443,21,27432,20,41,5203
6862.564407,22,27457,20,42,5203
6862.603524,20,27482,20,40,5203
6862.633408,11,27507,20,31,5203
6862.673099,20,27532,20,40,5203
6862.723414,32,27557,20,52,5203
6862.753472,11,26202,20,31,5203
6862.793508,21,26228,20,41,5203
6862.833542,21,26254,20,41,5203
6862.874373,22,26280,20,42,5203
6862.913507,20,26306,20,40,5203
6862.953555,21,26332,20,41,5203
6862.993596,21,26358,20,41,5203
6863.033589,21,26384,20,41,5203
6863.083498,31,26410,20,51,5203
6863.123435,21,26012,20,41,5203
6863.163468,21,26038,20,41,5203
6863.203475,21,26064,20,41,5203
6863.243437,21,26090,20,41,5203
6863.283405,21,26116,20,41,5203
6863.323439,21,26142,20,41,5203
6863.363425,21,26168,20,41,5203
6863.403431,21,26194,20,41,5203
6863.443476,21,26220,20,41,5203
6863.483429,21,26246,20,41,5203
6863.523451,21,26272,20,41,5203
6863.563514,21,26298,20,41,5203
6863.603479,21,26324,20,41,5203
6863.643461,21,26350,20,41,5203
6863.683475,21,26376,20,41,5203
6863.723500,21,26402,20,41,5203
6863.763497,21,2896,20,41,5203
6863.793447,2,2896,20,22,5203
6863.823496,11,2896,20,31,5203
6863.863443,21,2896,20,41,5203
6863.893546,11,3860,20,31,5203
6863.943366,31,4824,20,51,5203
6863.974233,12,5788,20,32,5203
6863.993429,0,6752,20,20,5203
6864.023511,11,7716,20,31,5203
6864.063468,21,8680,20,41,5203
6864.094434,12,9644,20,32,5203
6864.133404,20,10608,20,40,5203
6864.153499,1,11572,20,21,5203
6864.183515,11,12536,20,31,5203
6864.224419,22,13500,20,42,5203
6864.263421,20,14464,20,40,5203
6864.303441,21,15428,20,41,5203
6864.323518,1,16392,20,21,5203
6864.353422,11,17356,20,31,5203
6864.383442,11,18320,20,31,5203
6864.412899,10,19284,20,30,5203
6864.443406,12,20248,20,32,5203
6864.473373,11,21212,20,31,5203
6864.513460,21,22176,20,41,5203
6864.543410,11,23140,20,31,5203
6864.563389,1,24104,20,21,5203
6864.593500,11,25068,20,31,5203
6864.633518,21,26032,20,41,5203
6864.673496,21,26428,20,41,5203
6864.713455,21,26454,20,41,5203
6864.743954,11,26480,20,31,5203
6864.783456,21,26506,20,41,5203
6864.823429,21,26532,20,41,5203
6864.863406,21,26558,20,41,5203
6864.903426,21,26584,20,41,5203
6864.943407,21,26610,20,41,5203
6864.983464,21,26636,20,41,5203
6865.003440,1,26662,20,21,5203
6865.034420,12,26688,20,32,5203
6865.073347,20,26714,20,40,5203
6865.104327,12,26740,20,32,5203
6865.123412,0,26766,20,20,5203
6865.163434,21,26792,20,41,5203
6865.193546,11,26818,20,31,5203
6865.233499,21,26844,20,41,5203
6865.273363,21,26870,20,41,5203
6865.313448,21,26895,20,41,5203
6865.343431,11,26920,20,31,5203
6865.383422,21,26945,20,41,5203
6865.423440,21,26970,20,41,5203
6865.443509,1,26995,20,21,5203
6865.483526,21,27020,20,41,5203
6865.523401,21,27045,20,41,5203
6865.563379,21,27070,20,41,5203
6865.603411,21,27095,20,41,5203
6865.643417,21,27120,20,41,5203
6865.684347,22,27145,20,42,5203
6865.724390,21,27170,20,41,5203
6865.763567,20,27195,20,40,5203
6865.813482,31,27220,20,51,5203
6865.864281,32,26795,20,52,5203
6865.904314,21,25491,20,41,5203
6865.943557,20,25518,20,40,5203
6865.973444,11,25545,20,31,5203
6866.003339,11,25572,20,31,5203
6866.043655,21,25599,20,41,5203
6866.083629,21,25626,20,41,5203
6866.133528,31,25653,20,51,5203
6866.173512,21,25280,20,41,5203
6866.213623,21,25307,20,41,5203
6866.253507,21,25334,20,41,5203
6866.293202,20,25361,20,40,5203
6866.333452,22,25388,20,42,5203
6866.373573,21,25415,20,41,5203
6866.413459,21,25442,20,41,5203
6866.453523,21,25469,20,41,5203
6866.493530,21,25496,20,41,5203
6866.533450,21,25523,20,41,5203
6866.573459,21,25550,20,41,5203
6866.613463,21,25577,20,41,5203
6866.653819,21,25604,20,41,5203
6866.693473,21,25631,20,41,5203
6866.733465,21,25658,20,41,5203
6866.773482,21,25685,20,41,5203
6866.813507,21,25712,20,41,5203
6866.853471,21,25739,20,41,5203
6866.893587,21,25766,20,41,5203
6866.933009,20,25793,20,40,5203
6866.973408,22,25820,20,42,5203
6867.013379,21,25847,20,41,5203
6867.053450,21,25874,20,41,5203
6867.093517,21,25900,20,41,5203
6867.133477,21,25926,20,41,5203
6867.173451,21,25952,20,41,5203
6867.213455,21,25978,20,41,5203
6867.253491,21,26004,20,41,5203
6867.293423,21,26030,20,41,5203
6867.333412,21,26056,20,41,5203
6867.373475,21,26082,20,41,5203
6867.413510,21,26108,20,41,5203
6867.454441,22,26134,20,42,5203
6867.493465,20,26160,20,40,5203
6867.534276,22,26186,20,42,5203
6867.573507,20,26212,20,40,5203
6867.614240,22,26238,20,42,5203
6867.663379,30,26264,20,50,5203
6867.693487,11,26746,20,31,5203
6867.743442,31,26772,20,51,5203
6867.783448,21,26362,20,41,5203
6867.823447,21,26388,20,41,5203
6867.863438,21,26414,20,41,5203
6867.903483,21,26440,20,41,5203
6867.943419,21,26466,20,41,5203
6867.983374,21,26492,20,41,5203
6868.023426,21,26518,20,41,5203
6868.063493,21,26544,20,41,5203
6868.103388,21,26570,20,41,5203
6868.123551,1,26596,20,21,5203
6868.153569,11,26622,20,31,5203
6868.193422,21,26648,20,41,5203
6868.234523,22,26674,20,42,5203
6868.263419,10,26700,20,30,5203
6868.283441,1,26726,20,21,5203
6868.313596,11,26752,20,31,5203
6868.353544,21,26778,20,41,5203
6868.393370,21,26804,20,41,5203
6868.434258,22,26830,20,42,5203
6868.464478,11,26856,20,31,5203
6868.504235,21,26881,20,41,5203
6868.523518,0,26906,20,20,5203
6868.563455,21,26931,20,41,5203
6868.593569,11,26956,20,31,5203
6868.633509,21,26981,20,41,5203
6868.673495,21,27006,20,41,5203
6868.713593,21,27031,20,41,5203
6868.753585,21,27056,20,41,5203
6868.793478,21,27081,20,41,5203
6868.833483,21,27106,20,41,5203
6868.883493,31,27131,20,51,5203
6868.923473,21,26709,20,41,5203
6868.972823,30,26735,20,50,5203
6869.003434,12,27217,20,32,5203
6869.033577,11,27242,20,31,5203
6869.073529,21,27267,20,41,5203
6869.113621,21,27292,20,41,5203
6869.164311,32,27317,20,52,5203
6869.193450,10,25978,20,30,5203
6869.233523,21,26004,20,41,5203
6869.273555,21,26030,20,41,5203
6869.313526,21,26056,20,41,5203
6869.353537,21,26082,20,41,5203
6869.393484,21,26108,20,41,5203
6869.443478,31,26134,20,51,5203
6869.483434,21,25745,20,41,5203
6869.523434,21,25772,20,41,5203
6869.543384,1,25799,20,21,5203
6869.584285,22,25826,20,42,5203
6869.623509,20,25853,20,40,5203
6869.663424,21,25880,20,41,5203
6869.703454,21,25906,20,41,5203
6869.743455,21,25932,20,41,5203
6869.783513,21,25958,20,41,5203
6869.823446,21,25984,20,41,5203
6869.863433,21,26010,20,41,5203
6869.904329,22,26036,20,42,5203
6869.943416,20,26062,20,40,5203
6869.993519,31,26088,20,51,5203
6870.033394,21,25701,20,41,5203
6870.073444,21,25728,20,41,5203
6870.113495,21,25755,20,41,5203
6870.153457,21,25782,20,41,5203
6870.193527,21,25809,20,41,5203
6870.233461,21,25836,20,41,5203
6870.273442,21,25863,20,41,5203
6870.313435,21,25889,20,41,5203
6870.353473,21,25915,20,41,5203
6870.393430,21,25941,20,41,5203
6870.433405,21,25967,20,41,5203
6870.473447,21,25993,20,41,5203
6870.514436,22,26019,20,42,5203
6870.553597,20,26045,20,40,5203
6870.593436,21,26071,20,41,5203
6870.633523,21,26097,20,41,5203
6870.673515,21,26123,20,41,5203
6870.713391,21,26149,20,41,5203
6870.753500,21,26175,20,41,5203
6870.804181,32,26201,20,52,5203
6870.834319,11,24937,20,31,5203
6870.883471,30,24964,20,50,5203
6870.923471,21,25446,20,41,5203
6870.963404,21,25473,20,41,5203
6871.003566,21,25500,20,41,5203
6871.043517,21,25527,20,41,5203
6871.083425,21,25554,20,41,5203
6871.123457,21,25581,20,41,5203
6871.163390,21,25608,20,41,5203
6871.183512,1,25635,20,21,5203
6871.223465,21,25662,20,41,5203
6871.263490,21,25689,20,41,5203
6871.303548,21,25716,20,41,5203
6871.344437,22,25743,20,42,5203
6871.383491,20,25770,20,40,5203
6871.423457,21,25797,20,41,5203
6871.463470,21,25824,20,41,5203
6871.503584,21,25851,20,41,5203
6871.543478,21,25878,20,41,5203
6871.583470,21,25904,20,41,5203
6871.623424,21,25930,20,41,5203
6871.663480,21,25956,20,41,5203
6871.703383,21,25982,20,41,5203
6871.742925,20,26008,20,40,5203
6871.783475,22,26034,20,42,5203
6871.824205,22,26060,20,42,5203
6871.863587,20,26086,20,40,5203
6871.913539,31,26112,20,51,5203
6871.953462,21,25724,20,41,5203
6871.993493,21,25751,20,41,5203
6872.023460,11,25778,20,31,5203
6872.063549,21,25805,20,41,5203
6872.103448,21,25832,20,41,5203
6872.133514,11,25859,20,31,5203
6872.173449,21,25886,20,41,5203
6872.193457,1,25912,20,21,5203
6872.223510,11,25938,20,31,5203
6872.263583,21,25964,20,41,5203
6872.303498,21,25990,20,41,5203
6872.343338,21,26016,20,41,5203
6872.372976,10,26042,20,30,5203
6872.413520,22,26068,20,42,5203
6872.434245,2,26094,20,22,5203
6872.473512,20,2896,20,40,5203
6872.523518,11,2896,20,31,5203
6872.563623,21,2896,20,41,5203
6872.593441,11,2896,20,31,5203
6872.623539,11,3860,20,31,5203
6872.663420,21,4824,20,41,5203
6872.693408,11,5788,20,31,5203
6872.713461,1,6752,20,21,5203
6872.753354,21,7716,20,41,5203
6872.784263,12,8680,20,32,5203
6872.823452,20,9644,20,40,5203
6872.863389,21,10608,20,41,5203
6872.893459,11,11572,20,31,5203
6872.933441,21,12536,20,41,5203
6872.953456,1,13500,20,21,5203
6872.993427,21,14464,20,41,5203
6873.033431,21,15428,20,41,5203
6873.063520,11,16392,20,31,5203
6873.103462,21,17356,20,41,5203
6873.143708,21,18320,20,41,5203
6873.183456,21,19284,20,41,5203
6873.223580,21,20248,20,41,5203
6873.263494,21,21212,20,41,5203
6873.303565,21,22176,20,41,5203
6873.343563,21,23140,20,41,5203
6873.393578,31,24104,20,51,5203
6873.444420,32,25068,20,52,5203
6873.473441,10,26032,20,30,5203
6873.503522,11,26120,20,31,5203
6873.553499,31,26146,20,51,5203
6873.593549,21,25757,20,41,5203
6873.633253,21,25784,20,41,5203
6873.673448,21,25811,20,41,5203
6873.713455,21,25838,20,41,5203
6873.753538,21,25865,20,41,5203
6873.793492,21,25891,20,41,5203
6873.833500,21,25917,20,41,5203
6873.883413,31,25943,20,51,5203
6873.923410,21,25561,20,41,5203
6873.963474,21,25588,20,41,5203
6874.003458,21,25615,20,41,5203
6874.043445,21,25642,20,41,5203
6874.073436,11,25669,20,31,5203
6874.093582,1,25696,20,21,5203
6874.123524,11,25723,20,31,5203
6874.163437,21,25750,20,41,5203
6874.194460,12,25777,20,32,5203
6874.213507,0,25804,20,20,5203
6874.253481,21,25831,20,41,5203
6874.283510,11,25858,20,31,5203
6874.323426,21,25885,20,41,5203
6874.353553,11,25911,20,31,5203
6874.393492,21,25937,20,41,5203
6874.413448,1,25963,20,21,5203
6874.453542,21,25989,20,41,5203
6874.483608,11,26015,20,31,5203
6874.523440,21,26041,20,41,5203
6874.563542,21,26067,20,41,5203
6874.603500,21,26093,20,41,5203
6874.643336,21,26119,20,41,5203
6874.683404,21,26145,20,41,5203
6874.723463,21,26171,20,41,5203
6874.753530,11,26197,20,31,5203
6874.793425,21,26223,20,41,5203
6874.833453,21,26249,20,41,5203
6874.883440,31,26275,20,51,5203
6874.903475,1,25882,20,21,5203
6874.942848,20,25908,20,40,5203
6874.983568,22,25934,20,42,5203
6875.034268,32,25960,20,52,5203
6875.073608,20,24712,20,40,5203
6875.113572,21,24740,20,41,5203
6875.163520,31,24768,20,51,5203
6875.203433,21,24425,20,41,5203
6875.243432,21,24453,20,41,5203
6875.283402,21,24481,20,41,5203
6875.323354,21,24509,20,41,5203
6875.353491,11,24537,20,31,5203
6875.393470,21,24565,20,41,5203
6875.433458,21,24593,20,41,5203
6875.473434,21,24621,20,41,5203
6875.513524,21,24649,20,41,5203
6875.553469,21,24677,20,41,5203
6875.593630,21,24705,20,41,5203
6875.643506,31,24733,20,51,5203
6875.683380,21,24391,20,41,5203
6875.723447,21,24419,20,41,5203
6875.763447,21,24447,20,41,5203
6875.803399,21,24475,20,41,5203
6875.823550,1,24503,20,21,5203
6875.864280,22,24531,20,42,5203
6875.903488,20,24559,20,40,5203
6875.943564,21,24587,20,41,5203
6875.983480,21,24615,20,41,5203
6876.033513,31,24643,20,51,5203
6876.073457,21,24304,20,41,5203
6876.113546,21,24332,20,41,5203
6876.153477,21,24360,20,41,5203
6876.203373,31,24388,20,51,5203
6876.243492,21,24058,20,41,5203
6876.283429,21,24087,20,41,5203
6876.323406,21,24115,20,41,5203
6876.363397,21,24143,20,41,5203
6876.403390,21,24171,20,41,5203
6876.443443,21,24199,20,41,5203
6876.493477,31,24227,20,51,5203
6876.523391,11,23902,20,31,5203
6876.563448,21,23931,20,41,5203
6876.603397,21,23960,20,41,5203
6876.643424,21,23989,20,41,5203
6876.663457,1,24018,20,21,5203
6876.703424,21,24047,20,41,5203
6876.743505,21,24076,20,41,5203
6876.783415,21,24105,20,41,5203
6876.823567,21,24133,20,41,5203
6876.863470,21,24161,20,41,5203
6876.903435,21,24189,20,41,5203
6876.943469,21,24217,20,41,5203
6876.983446,21,24245,20,41,5203
6877.033421,31,24273,20,51,5203
6877.053508,1,23946,20,21,5203
6877.093446,21,23975,20,41,5203
6877.123593,11,24004,20,31,5203
6877.163462,21,24033,20,41,5203
6877.193574,11,24062,20,31,5203
6877.213429,1,24091,20,21,5203
6877.253434,21,24119,20,41,5203
6877.283522,11,24147,20,31,5203
6877.323505,21,24175,20,41,5203
6877.363469,21,24203,20,41,5203
6877.393447,11,24231,20,31,5203
6877.433467,21,24259,20,41,5203
6877.453453,1,24287,20,21,5203
6877.493414,21,24315,20,41,5203
6877.523541,11,24343,20,31,5203
6877.562874,20,24371,20,40,5203
6877.603488,22,24399,20,42,5203
6877.644438,22,24427,20,42,5203
6877.683507,20,24455,20,40,5203
6877.723558,21,24483,20,41,5203
6877.763423,21,24511,20,41,5203
6877.803447,21,24539,20,41,5203
6877.843422,21,24567,20,41,5203
6877.883564,21,24595,20,41,5203
6877.923539,21,24623,20,41,5203
6877.974271,32,24651,20,52,5203
6878.004300,11,23490,20,31,5203
6878.033541,10,23519,20,30,5203
6878.083418,31,23548,20,51,5203
6878.123474,21,23246,20,41,5203
6878.163349,21,23276,20,41,5203
6878.203256,21,23305,20,41,5203
6878.243502,21,23334,20,41,5203
6878.292732,30,23363,20,50,5203
6878.334278,23,23845,20,43,5203
6878.373392,20,23874,20,40,5203
6878.413434,21,23903,20,41,5203
6878.453436,21,23932,20,41,5203
6878.494622,22,23961,20,42,5203
6878.523503,10,23990,20,30,5203
6878.573388,31,24019,20,51,5203
6878.613442,21,23701,20,41,5203
6878.653533,21,23730,20,41,5203
6878.693474,21,23759,20,41,5203
6878.734250,22,23788,20,42,5203
6878.773385,20,23817,20,40,5203
6878.813524,21,23846,20,41,5203
6878.853508,21,23875,20,41,5203
6878.893291,21,23904,20,41,5203
6878.933540,21,23933,20,41,5203
6878.973386,21,23962,20,41,5203
6879.013485,21,23991,20,41,5203
6879.054446,22,24020,20,42,5203
6879.093534,20,24049,20,40,5203
6879.142759,30,24078,20,50,5203
6879.183404,22,24560,20,42,5203
6879.223439,21,24588,20,41,5203
6879.264417,22,24616,20,42,5203
6879.303363,20,24644,20,40,5203
6879.344078,21,24672,20,41,5203
6879.383434,21,24700,20,41,5203
6879.423437,21,24728,20,41,5203
6879.463458,21,24756,20,41,5203
6879.503411,21,24784,20,41,5203
6879.533536,11,24812,20,31,5203
6879.573595,21,24840,20,41,5203
6879.613435,21,24868,20,41,5203
6879.643415,11,24896,20,31,5203
6879.663441,1,24924,20,21,5203
6879.703409,21,24952,20,41,5203
6879.733446,11,24979,20,31,5203
6879.773530,21,25006,20,41,5203
6879.813488,21,25033,20,41,5203
6879.844504,12,25060,20,32,5203
6879.883371,20,25087,20,40,5203
6879.903475,1,25114,20,21,5203
6879.943457,21,25141,20,41,5203
6879.973267,11,25168,20,31,5203
6880.013480,21,25195,20,41,5203
6880.053612,21,25222,20,41,5203
6880.093532,21,25249,20,41,5203
6880.133431,21,25276,20,41,5203
6880.173545,21,25303,20,41,5203
6880.213518,21,25330,20,41,5203
6880.253360,21,25357,20,41,5203
6880.293474,21,25384,20,41,5203
6880.333384,21,25411,20,41,5203
6880.373486,21,25438,20,41,5203
6880.413480,21,25465,20,41,5203
6880.463444,31,25492,20,51,5203
6880.504405,22,25125,20,42,5203
6880.543510,20,25152,20,40,5203
6880.583494,21,25179,20,41,5203
6880.623523,21,25206,20,41,5203
6880.663500,21,25233,20,41,5203
6880.703475,21,25260,20,41,5203
6880.744348,22,25287,20,42,5203
6880.783514,20,25314,20,40,5203
6880.823566,21,25341,20,41,5203
6880.874341,32,25368,20,52,5203
6880.913482,20,24159,20,40,5203
6880.953449,21,24187,20,41,5203
6880.983528,11,24215,20,31,5203
6881.023512,21,24243,20,41,5203
6881.063484,21,24271,20,41,5203
6881.103513,21,24299,20,41,5203
6881.144242,21,24327,20,41,5203
6881.183545,21,24355,20,41,5203
6881.223467,21,24383,20,41,5203
6881.263399,21,24411,20,41,5203
6881.304631,22,24439,20,42,5203
6881.343479,20,24467,20,40,5203
6881.383465,21,24495,20,41,5203
6881.413571,11,24523,20,31,5203
6881.453511,21,24551,20,41,5203
6881.493497,21,24579,20,41,5203
6881.533480,21,24607,20,41,5203
6881.583540,31,24635,20,51,5203
6881.623523,21,24296,20,41,5203
6881.663433,21,24324,20,41,5203
6881.703611,21,24352,20,41,5203
6881.743469,21,24380,20,41,5203
6881.783484,21,24408,20,41,5203
6881.823455,21,24436,20,41,5203
6881.863415,21,24464,20,41,5203
6881.903570,21,24492,20,41,5203
6881.943132,20,24520,20,40,5203
6881.983469,22,24548,20,42,5203
6882.024245,22,24576,20,42,5203
6882.063428,20,24604,20,40,5203
6882.103522,21,24632,20,41,5203
6882.153429,31,24660,20,51,5203
6882.183537,11,24320,20,31,5203
6882.223394,21,24348,20,41,5203
6882.263501,21,24376,20,41,5203
6882.303444,21,24404,20,41,5203
6882.343511,21,24432,20,41,5203
6882.383470,21,24460,20,41,5203
6882.423365,21,24488,20,41,5203
6882.463558,21,24516,20,41,5203
6882.503400,21,2896,20,41,5203
6882.543517,11,2896,20,31,5203
6882.563453,1,2896,20,21,5203
6882.593420,11,2896,20,31,5203
6882.633617,21,3860,20,41,5203
6882.673462,21,4824,20,41,5203
6882.704303,12,5788,20,32,5203
6882.744272,21,6752,20,41,5203
6882.763431,0,7716,20,20,5203
6882.793503,11,8680,20,31,5203
6882.833574,21,9644,20,41,5203
6882.873438,21,10608,20,41,5203
6882.893418,1,11572,20,21,5203
6882.923431,11,12536,20,31,5203
6882.953415,11,13500,20,31,5203
6882.973199,1,14464,20,21,5203
6883.004227,12,15428,20,32,5203
6883.033439,10,16392,20,30,5203
6883.073501,21,17356,20,41,5203
6883.103413,11,18320,20,31,5203
6883.123678,1,19284,20,21,5203
6883.163440,21,20248,20,41,5203
6883.194485,12,21212,20,32,5203
6883.233461,20,22176,20,40,5203
6883.273439,21,23140,20,41,5203
6883.303490,11,24104,20,31,5203
6883.343581,21,24544,20,41,5203
6883.383439,21,24572,20,41,5203
6883.423425,21,24600,20,41,5203
6883.443452,1,24628,20,21,5203
6883.483468,21,24656,20,41,5203
6883.523526,21,24684,20,41,5203
6883.563494,21,24712,20,41,5203
6883.603443,21,24740,20,41,5203
6883.643552,21,24768,20,41,5203
6883.693423,31,24796,20,51,5203
6883.734285,22,24452,20,42,5203
6883.783521,30,24480,20,50,5203
6883.833421,31,24962,20,51,5203
6883.863411,11,24612,20,31,5203
6883.893492,11,24640,20,31,5203
6883.943543,31,24668,20,51,5203
6883.983048,20,24328,20,40,5203
6884.034418,33,24356,20,53,5203
6884.063481,10,22403,20,30,5203
6884.103473,21,22434,20,41,5203
6884.142760,20,22465,20,40,5203
6884.183452,22,22496,20,42,5203
6884.223431,21,22527,20,41,5203
6884.263423,21,22557,20,41,5203
6884.303419,21,22587,20,41,5203
6884.344621,22,22617,20,42,5203
6884.383552,20,22647,20,40,5203
6884.423512,21,22677,20,41,5203
6884.464475,22,22707,20,42,5203
6884.503411,20,22737,20,40,5203
6884.544274,22,22767,20,42,5203
6884.584286,21,22797,20,41,5203
6884.624230,21,22827,20,41,5203
6884.663417,20,22857,20,40,5203
6884.693438,11,22887,20,31,5203
6884.733559,21,22917,20,41,5203
6884.773525,21,22947,20,41,5203
6884.814439,22,22977,20,42,5203
6884.853472,20,23007,20,40,5203
6884.893509,21,23037,20,41,5203
6884.933573,21,23067,20,41,5203
6884.973606,21,23097,20,41,5203
6885.013504,21,23127,20,41,5203
6885.053515,21,23157,20,41,5203
6885.103420,31,23187,20,51,5203
6885.143488,21,22897,20,41,5203
6885.183389,21,22927,20,41,5203
6885.223480,21,22957,20,41,5203
6885.264307,22,22987,20,42,5203
6885.303426,20,23017,20,40,5203
6885.343351,21,23047,20,41,5203
6885.383401,21,23077,20,41,5203
6885.423405,21,23107,20,41,5203
6885.453450,11,23137,20,31,5203
6885.493515,21,23167,20,41,5203
6885.543475,31,23197,20,51,5203
6885.573448,11,22906,20,31,5203
6885.613462,21,22936,20,41,5203
6885.653466,21,22966,20,41,5203
6885.693539,21,22996,20,41,5203
6885.743467,31,23026,20,51,5203
6885.783406,21,22741,20,41,5203
6885.823314,21,22771,20,41,5203
6885.863437,21,22801,20,41,5203
6885.903377,21,22831,20,41,5203
6885.923509,1,22861,20,21,5203
6885.963471,21,22891,20,41,5203
6886.003389,21,22921,20,41,5203
6886.043466,21,22951,20,41,5203
6886.073547,11,22981,20,31,5203
6886.113490,21,23011,20,41,5203
6886.153449,21,23041,20,41,5203
6886.183437,11,23071,20,31,5203
6886.203508,1,23101,20,21,5203
6886.233615,11,23131,20,31,5203
6886.273486,21,23161,20,41,5203
6886.313561,21,23191,20,41,5203
6886.343405,11,23221,20,31,5203
6886.383410,21,23251,20,41,5203
6886.403413,1,23281,20,21,5203
6886.443412,21,23310,20,41,5203
6886.473633,11,23339,20,31,5203
6886.513512,21,23368,20,41,5203
6886.553472,21,23397,20,41,5203
6886.593512,21,23426,20,41,5203
6886.633448,21,23455,20,41,5203
6886.673448,21,23484,20,41,5203
6886.714244,22,23513,20,42,5203
6886.753530,20,23542,20,40,5203
6886.794442,22,23571,20,42,5203
6886.834330,21,23600,20,41,5203
6886.863488,10,23629,20,30,5203
6886.913490,31,23658,20,51,5203
6886.953468,21,23352,20,41,5203
6886.993553,21,23381,20,41,5203
6887.033491,21,23410,20,41,5203
6887.073544,21,23439,20,41,5203
6887.114427,22,23468,20,42,5203
6887.153554,20,23497,20,40,5203
6887.204211,32,23526,20,52,5203
6887.233406,10,22440,20,30,5203
6887.283078,30,22471,20,50,5203
6887.323482,22,22953,20,42,5203
6887.363469,21,22983,20,41,5203
6887.393490,11,23013,20,31,5203
6887.433454,21,23043,20,41,5203
6887.473572,21,23073,20,41,5203
6887.513546,21,23103,20,41,5203
6887.553564,21,23133,20,41,5203
6887.593482,21,23163,20,41,5203
6887.643478,31,23193,20,51,5203
6887.683526,21,22902,20,41,5203
6887.723520,21,22932,20,41,5203
6887.763459,21,22962,20,41,5203
6887.793532,11,22992,20,31,5203
6887.833404,21,23022,20,41,5203
6887.874430,22,23052,20,42,5203
6887.913512,20,23082,20,40,5203
6887.953474,21,23112,20,41,5203
6887.993421,21,23142,20,41,5203
6888.033426,21,23172,20,41,5203
6888.073439,21,23202,20,41,5203
6888.113536,21,23232,20,41,5203
6888.154255,22,23262,20,42,5203
6888.203361,30,23292,20,50,5203
6888.233538,11,23774,20,31,5203
6888.273529,21,23803,20,41,5203
6888.304282,12,23832,20,32,5203
6888.323385,0,23861,20,20,5203
6888.353534,11,23890,20,31,5203
6888.392969,20,23919,20,40,5203
6888.424323,13,23948,20,33,5203
6888.463454,20,23977,20,40,5203
6888.483512,1,24006,20,21,5203
6888.513499,11,24035,20,31,5203
6888.553528,21,24064,20,41,5203
6888.593591,21,24093,20,41,5203
6888.623457,11,24121,20,31,5203
6888.663418,21,24149,20,41,5203
6888.683455,1,24177,20,21,5203
6888.723366,21,24205,20,41,5203
6888.753551,11,24233,20,31,5203
6888.793492,21,24261,20,41,5203
6888.833444,21,24289,20,41,5203
6888.873564,21,24317,20,41,5203
6888.913490,21,24345,20,41,5203
6888.953465,21,24373,20,41,5203
6888.993533,21,24401,20,41,5203
6889.033448,21,24429,20,41,5203
6889.083459,31,24457,20,51,5203
6889.123477,21,24124,20,41,5203
6889.142758,0,24152,20,20,5203
6889.183471,22,24180,20,42,5203
6889.223583,21,24208,20,41,5203
6889.263599,21,24236,20,41,5203
6889.303621,21,24264,20,41,5203
6889.353455,31,24292,20,51,5203
6889.403431,31,23965,20,51,5203
6889.443582,21,23649,20,41,5203
6889.483396,21,23678,20,41,5203
6889.533434,31,23707,20,51,5203
6889.564269,12,23399,20,32,5203
6889.593484,10,23428,20,30,5203
6889.633404,21,23457,20,41,5203
