LEDBATPP_TRACE,1760.483587,5201,21,17175,20,41
LEDBATPP_TRACE,1760.523583,5201,21,17215,20,41
LEDBATPP_TRACE,1760.563558,5201,21,17255,20,41
LEDBATPP_TRACE,1760.603602,5201,21,17295,20,41
LEDBATPP_TRACE,1760.643698,5201,21,17335,20,41
LEDBATPP_TRACE,1760.683532,5201,21,17375,20,41
LEDBATPP_TRACE,1760.723425,5201,21,17415,20,41
LEDBATPP_TRACE,1760.763502,5201,21,17455,20,41
LEDBATPP_TRACE,1760.803454,5201,21,17495,20,41
LEDBATPP_TRACE,1760.843493,5201,21,17534,20,41
LEDBATPP_TRACE,1760.884370,5201,22,17573,20,42
LEDBATPP_TRACE,1760.923554,5201,20,17612,20,40
LEDBATPP_TRACE,1760.964283,5201,22,17651,20,42
LEDBATPP_TRACE,1761.004526,5201,21,17690,20,41
LEDBATPP_TRACE,1761.023504,5201,0,17729,20,20
LEDBATPP_TRACE,1761.063576,5201,21,17768,20,41
LEDBATPP_TRACE,1761.103599,5201,21,2896,20,41
LEDBATPP_TRACE,1761.143538,5201,1,2896,20,21
LEDBATPP_TRACE,1761.183574,5201,21,2896,20,41
LEDBATPP_TRACE,1761.223605,5201,21,2896,20,41
LEDBATPP_TRACE,1761.263536,5201,21,5792,20,41
LEDBATPP_TRACE,1761.304489,5201,22,11584,20,42
LEDBATPP_TRACE,1761.343516,5201,20,17807,20,40
LEDBATPP_TRACE,1761.383537,5201,21,17846,20,41
LEDBATPP_TRACE,1761.423563,5201,21,17885,20,41
LEDBATPP_TRACE,1761.463527,5201,21,17924,20,41
LEDBATPP_TRACE,1761.503450,5201,21,17962,20,41
LEDBATPP_TRACE,1761.543769,5201,21,18000,20,41
LEDBATPP_TRACE,1761.583545,5201,21,18038,20,41
LEDBATPP_TRACE,1761.624356,5201,22,18076,20,42
LEDBATPP_TRACE,1761.663612,5201,20,18114,20,40
LEDBATPP_TRACE,1761.703545,5201,21,18152,20,41
LEDBATPP_TRACE,1761.743498,5201,21,18190,20,41
LEDBATPP_TRACE,1761.783502,5201,21,18228,20,41
LEDBATPP_TRACE,1761.823572,5201,21,18266,20,41
LEDBATPP_TRACE,1761.863397,5201,21,18304,20,41
LEDBATPP_TRACE,1761.903684,5201,21,18342,20,41
LEDBATPP_TRACE,1761.943360,5201,21,18380,20,41
LEDBATPP_TRACE,1761.983695,5201,21,18417,20,41
LEDBATPP_TRACE,1762.023565,5201,21,18454,20,41
LEDBATPP_TRACE,1762.064591,5201,22,18491,20,42
LEDBATPP_TRACE,1762.102915,5201,19,18528,20,39
LEDBATPP_TRACE,1762.153472,5201,32,18565,20,52
LEDBATPP_TRACE,1762.194440,5201,22,17810,20,42
LEDBATPP_TRACE,1762.243557,5201,30,17849,20,50
LEDBATPP_TRACE,1762.283653,5201,21,18331,20,41
LEDBATPP_TRACE,1762.323614,5201,21,18369,20,41
LEDBATPP_TRACE,1762.363595,5201,21,18407,20,41
LEDBATPP_TRACE,1762.403527,5201,21,18444,20,41
LEDBATPP_TRACE,1762.452914,5201,30,18481,20,50
LEDBATPP_TRACE,1762.493502,5201,22,18963,20,42
LEDBATPP_TRACE,1762.543539,5201,31,18999,20,51
LEDBATPP_TRACE,1762.583498,5201,21,18848,20,41
LEDBATPP_TRACE,1762.633558,5201,31,18885,20,51
LEDBATPP_TRACE,1762.673507,5201,21,18738,20,41
LEDBATPP_TRACE,1762.723605,5201,31,18775,20,51
LEDBATPP_TRACE,1762.763588,5201,21,18632,20,41
LEDBATPP_TRACE,1762.813532,5201,31,18669,20,51
LEDBATPP_TRACE,1762.853558,5201,21,18529,20,41
LEDBATPP_TRACE,1762.903586,5201,31,18566,20,51
LEDBATPP_TRACE,1762.943624,5201,21,18430,20,41
LEDBATPP_TRACE,1762.993513,5201,31,18467,20,51
LEDBATPP_TRACE,1763.033534,5201,21,18334,20,41
LEDBATPP_TRACE,1763.084340,5201,32,18372,20,52
LEDBATPP_TRACE,1763.133513,5201,30,2896,20,50
LEDBATPP_TRACE,1763.173934,5201,21,2896,20,41
LEDBATPP_TRACE,1763.223537,5201,31,2896,20,51
LEDBATPP_TRACE,1763.263555,5201,21,2896,20,41
LEDBATPP_TRACE,1763.304353,5201,22,5792,20,42
LEDBATPP_TRACE,1763.343577,5201,20,11584,20,40
LEDBATPP_TRACE,1763.394545,5201,32,17630,20,52
LEDBATPP_TRACE,1763.443531,5201,30,16937,20,50
LEDBATPP_TRACE,1763.494363,5201,32,17419,20,52
LEDBATPP_TRACE,1763.543549,5201,30,16740,20,50
LEDBATPP_TRACE,1763.593502,5201,31,17222,20,51
LEDBATPP_TRACE,1763.633527,5201,21,17130,20,41
LEDBATPP_TRACE,1763.683641,5201,31,17170,20,51
LEDBATPP_TRACE,1763.743544,5201,41,17080,20,61
LEDBATPP_TRACE,1763.783114,5201,20,11300,20,40
LEDBATPP_TRACE,1763.834724,5201,33,11361,20,53
LEDBATPP_TRACE,1763.883516,5201,30,10707,20,50
LEDBATPP_TRACE,1763.923526,5201,21,11189,20,41
LEDBATPP_TRACE,1763.943002,5201,0,11251,20,20
LEDBATPP_TRACE,1763.984370,5201,23,11313,20,43
LEDBATPP_TRACE,1764.013600,5201,10,11374,20,30
LEDBATPP_TRACE,1764.053650,5201,21,11435,20,41
LEDBATPP_TRACE,1764.093668,5201,21,11496,20,41
LEDBATPP_TRACE,1764.143690,5201,31,11556,20,51
LEDBATPP_TRACE,1764.203645,5201,41,11653,20,61
LEDBATPP_TRACE,1764.263567,5201,41,7863,20,61
LEDBATPP_TRACE,1764.323538,5201,41,5462,20,61
LEDBATPP_TRACE,1764.373522,5201,31,3942,20,51
LEDBATPP_TRACE,1764.403545,5201,11,4293,20,31
LEDBATPP_TRACE,1764.444301,5201,22,4455,20,42
LEDBATPP_TRACE,1764.483515,5201,20,4611,20,40
LEDBATPP_TRACE,1764.523528,5201,21,4762,20,41
LEDBATPP_TRACE,1764.553489,5201,11,4908,20,31
LEDBATPP_TRACE,1764.583529,5201,11,5050,20,31
LEDBATPP_TRACE,1764.623530,5201,21,5188,20,41
LEDBATPP_TRACE,1764.643482,5201,0,5322,20,20
LEDBATPP_TRACE,1764.673686,5201,12,5453,20,32
LEDBATPP_TRACE,1764.713557,5201,21,5581,20,41
LEDBATPP_TRACE,1764.753551,5201,21,5706,20,41
LEDBATPP_TRACE,1764.793681,5201,21,5828,20,41
LEDBATPP_TRACE,1764.833507,5201,21,5947,20,41
LEDBATPP_TRACE,1764.863540,5201,11,6064,20,31
LEDBATPP_TRACE,1764.903586,5201,21,6179,20,41
LEDBATPP_TRACE,1764.923583,5201,1,6291,20,21
LEDBATPP_TRACE,1764.964388,5201,22,6401,20,42
LEDBATPP_TRACE,1764.993606,5201,10,6510,20,30
LEDBATPP_TRACE,1765.034546,5201,22,6617,20,42
LEDBATPP_TRACE,1765.073518,5201,20,6722,20,40
LEDBATPP_TRACE,1765.113560,5201,21,6825,20,41
LEDBATPP_TRACE,1765.143527,5201,11,6927,20,31
LEDBATPP_TRACE,1765.183549,5201,21,7027,20,41
LEDBATPP_TRACE,1765.203627,5201,1,7126,20,21
LEDBATPP_TRACE,1765.243669,5201,21,2896,20,41
LEDBATPP_TRACE,1765.273645,5201,11,2896,20,31
LEDBATPP_TRACE,1765.313633,5201,21,2896,20,41
LEDBATPP_TRACE,1765.353512,5201,21,2896,20,41
LEDBATPP_TRACE,1765.382955,5201,10,5792,20,30
LEDBATPP_TRACE,1765.424472,5201,23,7223,20,43
LEDBATPP_TRACE,1765.443571,5201,0,7319,20,20
LEDBATPP_TRACE,1765.483572,5201,21,7414,20,41
LEDBATPP_TRACE,1765.513644,5201,11,7508,20,31
LEDBATPP_TRACE,1765.554493,5201,22,7600,20,42
LEDBATPP_TRACE,1765.593558,5201,20,7691,20,40
LEDBATPP_TRACE,1765.633586,5201,21,7781,20,41
LEDBATPP_TRACE,1765.674453,5201,22,7870,20,42
LEDBATPP_TRACE,1765.703526,5201,10,7958,20,30
LEDBATPP_TRACE,1765.743594,5201,21,8045,20,41
LEDBATPP_TRACE,1765.763584,5201,1,8131,20,21
LEDBATPP_TRACE,1765.803540,5201,21,8216,20,41
LEDBATPP_TRACE,1765.843570,5201,21,8300,20,41
LEDBATPP_TRACE,1765.873658,5201,11,8384,20,31
LEDBATPP_TRACE,1765.913609,5201,21,8467,20,41
LEDBATPP_TRACE,1765.953516,5201,21,8549,20,41
LEDBATPP_TRACE,1765.993603,5201,21,8630,20,41
LEDBATPP_TRACE,1766.033322,5201,21,8710,20,41
LEDBATPP_TRACE,1766.064419,5201,12,8790,20,32
LEDBATPP_TRACE,1766.103597,5201,20,8869,20,40
LEDBATPP_TRACE,1766.143487,5201,21,8947,20,41
LEDBATPP_TRACE,1766.163568,5201,1,9025,20,21
LEDBATPP_TRACE,1766.203523,5201,21,9102,20,41
LEDBATPP_TRACE,1766.244409,5201,22,9178,20,42
LEDBATPP_TRACE,1766.273648,5201,10,9254,20,30
LEDBATPP_TRACE,1766.313592,5201,21,9329,20,41
LEDBATPP_TRACE,1766.353612,5201,21,9403,20,41
LEDBATPP_TRACE,1766.393589,5201,21,9477,20,41
LEDBATPP_TRACE,1766.433588,5201,21,9550,20,41
LEDBATPP_TRACE,1766.473558,5201,21,9623,20,41
LEDBATPP_TRACE,1766.503590,5201,11,9695,20,31
LEDBATPP_TRACE,1766.543574,5201,21,9767,20,41
LEDBATPP_TRACE,1766.583569,5201,21,9838,20,41
LEDBATPP_TRACE,1766.603500,5201,1,9908,20,21
LEDBATPP_TRACE,1766.643950,5201,21,2896,20,41
LEDBATPP_TRACE,1766.683621,5201,21,2896,20,41
LEDBATPP_TRACE,1766.713588,5201,11,2896,20,31
LEDBATPP_TRACE,1766.754528,5201,22,2896,20,42
LEDBATPP_TRACE,1766.793711,5201,20,5792,20,40
LEDBATPP_TRACE,1766.833535,5201,21,9978,20,41
LEDBATPP_TRACE,1766.873601,5201,21,10047,20,41
LEDBATPP_TRACE,1766.913591,5201,21,10116,20,41
LEDBATPP_TRACE,1766.943448,5201,11,10185,20,31
LEDBATPP_TRACE,1766.983598,5201,21,10253,20,41
LEDBATPP_TRACE,1767.023514,5201,21,10321,20,41
LEDBATPP_TRACE,1767.063532,5201,21,10388,20,41
LEDBATPP_TRACE,1767.083534,5201,1,10455,20,21
LEDBATPP_TRACE,1767.124383,5201,22,10521,20,42
LEDBATPP_TRACE,1767.163533,5201,20,10587,20,40
LEDBATPP_TRACE,1767.193617,5201,11,10652,20,31
LEDBATPP_TRACE,1767.223492,5201,11,10717,20,31
LEDBATPP_TRACE,1767.253524,5201,11,10782,20,31
LEDBATPP_TRACE,1767.273038,5201,0,10846,20,20
LEDBATPP_TRACE,1767.303604,5201,12,10910,20,32
LEDBATPP_TRACE,1767.333573,5201,11,10973,20,31
LEDBATPP_TRACE,1767.363792,5201,11,11036,20,31
LEDBATPP_TRACE,1767.403665,5201,21,11099,20,41
LEDBATPP_TRACE,1767.443543,5201,21,11161,20,41
LEDBATPP_TRACE,1767.483566,5201,21,11223,20,41
LEDBATPP_TRACE,1767.523502,5201,21,11285,20,41
LEDBATPP_TRACE,1767.563501,5201,21,11346,20,41
LEDBATPP_TRACE,1767.593587,5201,11,11407,20,31
LEDBATPP_TRACE,1767.613513,5201,1,11468,20,21
LEDBATPP_TRACE,1767.653629,5201,21,11528,20,41
LEDBATPP_TRACE,1767.693620,5201,21,11588,20,41
LEDBATPP_TRACE,1767.733546,5201,21,11648,20,41
LEDBATPP_TRACE,1767.753052,5201,1,11707,20,21
LEDBATPP_TRACE,1767.793548,5201,21,11766,20,41
LEDBATPP_TRACE,1767.833611,5201,21,11825,20,41
LEDBATPP_TRACE,1767.873576,5201,21,11884,20,41
LEDBATPP_TRACE,1767.913477,5201,21,11942,20,41
LEDBATPP_TRACE,1767.943671,5201,11,12000,20,31
LEDBATPP_TRACE,1767.983638,5201,21,12058,20,41
LEDBATPP_TRACE,1768.023670,5201,21,12115,20,41
LEDBATPP_TRACE,1768.063619,5201,21,12172,20,41
LEDBATPP_TRACE,1768.104546,5201,22,12229,20,42
LEDBATPP_TRACE,1768.143588,5201,20,2896,20,40
LEDBATPP_TRACE,1768.183550,5201,21,2896,20,41
LEDBATPP_TRACE,1768.223520,5201,21,2896,20,41
LEDBATPP_TRACE,1768.253612,5201,11,2896,20,31
LEDBATPP_TRACE,1768.293584,5201,21,5792,20,41
LEDBATPP_TRACE,1768.313553,5201,1,11584,20,21
LEDBATPP_TRACE,1768.353563,5201,21,12286,20,41
LEDBATPP_TRACE,1768.393576,5201,21,12342,20,41
LEDBATPP_TRACE,1768.433465,5201,21,12398,20,41
LEDBATPP_TRACE,1768.463019,5201,10,12454,20,30
LEDBATPP_TRACE,1768.503668,5201,22,12510,20,42
LEDBATPP_TRACE,1768.544536,5201,22,12565,20,42
LEDBATPP_TRACE,1768.583633,5201,20,12620,20,40
LEDBATPP_TRACE,1768.623611,5201,21,12675,20,41
LEDBATPP_TRACE,1768.663697,5201,21,12730,20,41
LEDBATPP_TRACE,1768.704553,5201,22,12784,20,42
LEDBATPP_TRACE,1768.743597,5201,20,12838,20,40
LEDBATPP_TRACE,1768.783570,5201,21,12892,20,41
LEDBATPP_TRACE,1768.823660,5201,21,12946,20,41
LEDBATPP_TRACE,1768.863594,5201,21,12999,20,41
LEDBATPP_TRACE,1768.903675,5201,21,13052,20,41
LEDBATPP_TRACE,1768.933548,5201,11,13105,20,31
LEDBATPP_TRACE,1768.963593,5201,11,13158,20,31
LEDBATPP_TRACE,1768.993474,5201,11,13211,20,31
LEDBATPP_TRACE,1769.023540,5201,11,13263,20,31
LEDBATPP_TRACE,1769.053631,5201,11,13315,20,31
LEDBATPP_TRACE,1769.093636,5201,21,13367,20,41
LEDBATPP_TRACE,1769.133644,5201,21,13419,20,41
LEDBATPP_TRACE,1769.173657,5201,21,13471,20,41
LEDBATPP_TRACE,1769.213598,5201,21,13522,20,41
LEDBATPP_TRACE,1769.253681,5201,21,13573,20,41
LEDBATPP_TRACE,1769.293684,5201,21,13624,20,41
LEDBATPP_TRACE,1769.333607,5201,21,13675,20,41
LEDBATPP_TRACE,1769.373013,5201,21,13726,20,41
LEDBATPP_TRACE,1769.413717,5201,21,13776,20,41
LEDBATPP_TRACE,1769.453457,5201,20,13826,20,40
LEDBATPP_TRACE,1769.493610,5201,22,13876,20,42
LEDBATPP_TRACE,1769.533662,5201,21,13926,20,41
LEDBATPP_TRACE,1769.573613,5201,21,13976,20,41
LEDBATPP_TRACE,1769.613627,5201,21,14025,20,41
LEDBATPP_TRACE,1769.653612,5201,21,14074,20,41
LEDBATPP_TRACE,1769.693604,5201,21,14123,20,41
LEDBATPP_TRACE,1769.733664,5201,21,14172,20,41
LEDBATPP_TRACE,1769.773541,5201,21,14221,20,41
LEDBATPP_TRACE,1769.813499,5201,21,14270,20,41
LEDBATPP_TRACE,1769.853619,5201,21,2896,20,41
LEDBATPP_TRACE,1769.893638,5201,21,2896,20,41
LEDBATPP_TRACE,1769.934473,5201,22,2896,20,42
LEDBATPP_TRACE,1769.973582,5201,20,2896,20,40
LEDBATPP_TRACE,1770.014475,5201,22,5792,20,42
LEDBATPP_TRACE,1770.053601,5201,20,11584,20,40
LEDBATPP_TRACE,1770.094366,5201,22,14318,20,42
LEDBATPP_TRACE,1770.133630,5201,20,14366,20,40
LEDBATPP_TRACE,1770.164474,5201,12,14414,20,32
LEDBATPP_TRACE,1770.203544,5201,20,14462,20,40
LEDBATPP_TRACE,1770.224437,5201,2,14510,20,22
LEDBATPP_TRACE,1770.243591,5201,0,14558,20,20
LEDBATPP_TRACE,1770.263587,5201,1,14605,20,21
LEDBATPP_TRACE,1770.293502,5201,11,14652,20,31
LEDBATPP_TRACE,1770.333517,5201,21,14699,20,41
LEDBATPP_TRACE,1770.373577,5201,21,14746,20,41
LEDBATPP_TRACE,1770.413529,5201,21,14793,20,41
LEDBATPP_TRACE,1770.453592,5201,21,14840,20,41
LEDBATPP_TRACE,1770.493518,5201,21,14887,20,41
LEDBATPP_TRACE,1770.533575,5201,21,14933,20,41
LEDBATPP_TRACE,1770.573551,5201,21,14979,20,41
LEDBATPP_TRACE,1770.613565,5201,21,15025,20,41
LEDBATPP_TRACE,1770.653521,5201,21,15071,20,41
LEDBATPP_TRACE,1770.693568,5201,21,15117,20,41
LEDBATPP_TRACE,1770.733448,5201,21,15163,20,41
LEDBATPP_TRACE,1770.773575,5201,21,15209,20,41
LEDBATPP_TRACE,1770.813499,5201,21,15254,20,41
LEDBATPP_TRACE,1770.853954,5201,21,15299,20,41
LEDBATPP_TRACE,1770.893522,5201,21,15344,20,41
LEDBATPP_TRACE,1770.923504,5201,11,15389,20,31
LEDBATPP_TRACE,1770.943603,5201,1,15434,20,21
LEDBATPP_TRACE,1770.973337,5201,11,15479,20,31
LEDBATPP_TRACE,1771.013582,5201,21,15524,20,41
LEDBATPP_TRACE,1771.054505,5201,22,15568,20,42
LEDBATPP_TRACE,1771.093618,5201,20,15612,20,40
LEDBATPP_TRACE,1771.133522,5201,21,15656,20,41
LEDBATPP_TRACE,1771.173651,5201,21,15700,20,41
LEDBATPP_TRACE,1771.213647,5201,21,15744,20,41
LEDBATPP_TRACE,1771.253624,5201,21,15788,20,41
LEDBATPP_TRACE,1771.293661,5201,21,15832,20,41
LEDBATPP_TRACE,1771.333641,5201,21,15876,20,41
LEDBATPP_TRACE,1771.374524,5201,22,15919,20,42
LEDBATPP_TRACE,1771.423606,5201,30,15962,20,50
LEDBATPP_TRACE,1771.463512,5201,21,16444,20,41
LEDBATPP_TRACE,1771.503515,5201,21,16486,20,41
LEDBATPP_TRACE,1771.543519,5201,21,16528,20,41
LEDBATPP_TRACE,1771.583516,5201,21,16570,20,41
LEDBATPP_TRACE,1771.623532,5201,21,16612,20,41
LEDBATPP_TRACE,1771.663563,5201,21,16654,20,41
LEDBATPP_TRACE,1771.703558,5201,21,16695,20,41
LEDBATPP_TRACE,1771.743573,5201,21,16736,20,41
LEDBATPP_TRACE,1771.783476,5201,21,16777,20,41
LEDBATPP_TRACE,1771.823525,5201,21,16818,20,41
LEDBATPP_TRACE,1771.863572,5201,21,2896,20,41
LEDBATPP_TRACE,1771.893184,5201,0,2896,20,20
LEDBATPP_TRACE,1771.934093,5201,21,2896,20,41
LEDBATPP_TRACE,1771.963541,5201,11,2896,20,31
LEDBATPP_TRACE,1772.003655,5201,21,5792,20,41
LEDBATPP_TRACE,1772.043160,5201,20,11584,20,40
LEDBATPP_TRACE,1772.083686,5201,22,16859,20,42
LEDBATPP_TRACE,1772.133884,5201,31,16900,20,51
LEDBATPP_TRACE,1772.173663,5201,21,16819,20,41
LEDBATPP_TRACE,1772.223604,5201,31,16860,20,51
LEDBATPP_TRACE,1772.272917,5201,30,16780,20,50
LEDBATPP_TRACE,1772.303552,5201,12,17262,20,32
LEDBATPP_TRACE,1772.333582,5201,11,17302,20,31
LEDBATPP_TRACE,1772.363616,5201,11,17342,20,31
LEDBATPP_TRACE,1772.393542,5201,11,17382,20,31
LEDBATPP_TRACE,1772.423545,5201,11,17422,20,31
LEDBATPP_TRACE,1772.443495,5201,1,17462,20,21
LEDBATPP_TRACE,1772.483627,5201,21,17501,20,41
LEDBATPP_TRACE,1772.523624,5201,21,17540,20,41
LEDBATPP_TRACE,1772.573586,5201,31,17579,20,51
LEDBATPP_TRACE,1772.603811,5201,11,17476,20,31
LEDBATPP_TRACE,1772.653277,5201,31,17515,20,51
LEDBATPP_TRACE,1772.703536,5201,31,17414,20,51
LEDBATPP_TRACE,1772.743598,5201,21,17316,20,41
LEDBATPP_TRACE,1772.783637,5201,21,17356,20,41
LEDBATPP_TRACE,1772.823538,5201,21,17396,20,41
LEDBATPP_TRACE,1772.873570,5201,31,17436,20,51
LEDBATPP_TRACE,1772.923539,5201,31,17337,20,51
LEDBATPP_TRACE,1772.973625,5201,31,17242,20,51
LEDBATPP_TRACE,1773.013625,5201,21,17150,20,41
LEDBATPP_TRACE,1773.064683,5201,32,17190,20,52
LEDBATPP_TRACE,1773.113511,5201,30,16526,20,50
LEDBATPP_TRACE,1773.163612,5201,31,17008,20,51
LEDBATPP_TRACE,1773.193586,5201,11,16924,20,31
LEDBATPP_TRACE,1773.213538,5201,1,16965,20,21
LEDBATPP_TRACE,1773.253509,5201,21,17006,20,41
LEDBATPP_TRACE,1773.283685,5201,11,17047,20,31
LEDBATPP_TRACE,1773.323711,5201,21,17087,20,41
LEDBATPP_TRACE,1773.363510,5201,21,17127,20,41
LEDBATPP_TRACE,1773.413508,5201,31,17167,20,51
LEDBATPP_TRACE,1773.463519,5201,31,17077,20,51
LEDBATPP_TRACE,1773.503590,5201,21,16990,20,41
LEDBATPP_TRACE,1773.552984,5201,30,17031,20,50
LEDBATPP_TRACE,1773.603543,5201,32,17513,20,52
LEDBATPP_TRACE,1773.633537,5201,11,16828,20,31
LEDBATPP_TRACE,1773.663633,5201,11,2896,20,31
LEDBATPP_TRACE,1773.723529,5201,22,2896,20,42
LEDBATPP_TRACE,1773.763609,5201,21,2896,20,41
LEDBATPP_TRACE,1773.793492,5201,11,2896,20,31
LEDBATPP_TRACE,1773.833650,5201,21,5792,20,41
LEDBATPP_TRACE,1773.873663,5201,21,11584,20,41
LEDBATPP_TRACE,1773.922936,5201,30,16869,20,50
LEDBATPP_TRACE,1773.973247,5201,32,17351,20,52
LEDBATPP_TRACE,1774.013462,5201,21,16677,20,41
LEDBATPP_TRACE,1774.034332,5201,2,16718,20,22
LEDBATPP_TRACE,1774.084428,5201,31,16759,20,51
LEDBATPP_TRACE,1774.123684,5201,20,16683,20,40
LEDBATPP_TRACE,1774.173628,5201,31,16724,20,51
LEDBATPP_TRACE,1774.222937,5201,30,16649,20,50
LEDBATPP_TRACE,1774.273577,5201,32,17131,20,52
LEDBATPP_TRACE,1774.313573,5201,21,16471,20,41
LEDBATPP_TRACE,1774.333540,5201,1,16513,20,21
LEDBATPP_TRACE,1774.373701,5201,21,16555,20,41
LEDBATPP_TRACE,1774.423599,5201,31,16597,20,51
LEDBATPP_TRACE,1774.473543,5201,31,16526,20,51
LEDBATPP_TRACE,1774.513560,5201,21,16458,20,41
LEDBATPP_TRACE,1774.533615,5201,1,16500,20,21
LEDBATPP_TRACE,1774.573656,5201,21,16542,20,41
LEDBATPP_TRACE,1774.623609,5201,31,16584,20,51
LEDBATPP_TRACE,1774.673640,5201,31,16514,20,51
LEDBATPP_TRACE,1774.713498,5201,21,16446,20,41
LEDBATPP_TRACE,1774.753544,5201,21,16488,20,41
LEDBATPP_TRACE,1774.793584,5201,21,16530,20,41
LEDBATPP_TRACE,1774.824496,5201,12,16572,20,32
LEDBATPP_TRACE,1774.863578,5201,20,16614,20,40
LEDBATPP_TRACE,1774.903557,5201,21,16656,20,41
LEDBATPP_TRACE,1774.933562,5201,11,16697,20,31
LEDBATPP_TRACE,1774.963493,5201,11,16738,20,31
LEDBATPP_TRACE,1775.003595,5201,21,16779,20,41
LEDBATPP_TRACE,1775.032897,5201,10,16820,20,30
LEDBATPP_TRACE,1775.083516,5201,32,16861,20,52
LEDBATPP_TRACE,1775.123591,5201,21,16219,20,41
LEDBATPP_TRACE,1775.163801,5201,21,16262,20,41
LEDBATPP_TRACE,1775.194213,5201,11,16304,20,31
LEDBATPP_TRACE,1775.213560,5201,1,16346,20,21
LEDBATPP_TRACE,1775.253558,5201,21,16388,20,41
LEDBATPP_TRACE,1775.283674,5201,11,16430,20,31
LEDBATPP_TRACE,1775.323687,5201,21,16472,20,41
LEDBATPP_TRACE,1775.363543,5201,21,16514,20,41
LEDBATPP_TRACE,1775.403642,5201,21,16556,20,41
LEDBATPP_TRACE,1775.443566,5201,21,16598,20,41
LEDBATPP_TRACE,1775.483569,5201,21,16640,20,41
LEDBATPP_TRACE,1775.523528,5201,21,16681,20,41
LEDBATPP_TRACE,1775.564438,5201,22,16722,20,42
LEDBATPP_TRACE,1775.593527,5201,10,16763,20,30
LEDBATPP_TRACE,1775.613544,5201,1,16804,20,21
LEDBATPP_TRACE,1775.653569,5201,21,16845,20,41
LEDBATPP_TRACE,1775.693574,5201,21,16886,20,41
LEDBATPP_TRACE,1775.733561,5201,21,16927,20,41
LEDBATPP_TRACE,1775.763705,5201,11,2896,20,31
LEDBATPP_TRACE,1775.803680,5201,11,2896,20,31
LEDBATPP_TRACE,1775.844479,5201,22,2896,20,42
LEDBATPP_TRACE,1775.883561,5201,20,2896,20,40
LEDBATPP_TRACE,1775.913112,5201,10,5792,20,30
LEDBATPP_TRACE,1775.953515,5201,22,11584,20,42
LEDBATPP_TRACE,1775.974021,5201,2,16968,20,22
LEDBATPP_TRACE,1776.013558,5201,20,17009,20,40
LEDBATPP_TRACE,1776.053554,5201,21,17050,20,41
LEDBATPP_TRACE,1776.093539,5201,21,17090,20,41
LEDBATPP_TRACE,1776.133513,5201,21,17130,20,41
LEDBATPP_TRACE,1776.163659,5201,11,17170,20,31
LEDBATPP_TRACE,1776.203675,5201,21,17210,20,41
LEDBATPP_TRACE,1776.243599,5201,21,17250,20,41
LEDBATPP_TRACE,1776.283598,5201,21,17290,20,41
LEDBATPP_TRACE,1776.323684,5201,21,17330,20,41
LEDBATPP_TRACE,1776.363612,5201,21,17370,20,41
LEDBATPP_TRACE,1776.403618,5201,21,17410,20,41
LEDBATPP_TRACE,1776.443654,5201,21,17450,20,41
LEDBATPP_TRACE,1776.483566,5201,21,17490,20,41
LEDBATPP_TRACE,1776.523181,5201,21,17529,20,41
LEDBATPP_TRACE,1776.563594,5201,21,17568,20,41
LEDBATPP_TRACE,1776.603567,5201,21,17607,20,41
LEDBATPP_TRACE,1776.643558,5201,21,17646,20,41
LEDBATPP_TRACE,1776.683570,5201,21,17685,20,41
LEDBATPP_TRACE,1776.723633,5201,21,17724,20,41
LEDBATPP_TRACE,1776.763539,5201,21,17763,20,41
LEDBATPP_TRACE,1776.793560,5201,11,17802,20,31
LEDBATPP_TRACE,1776.833581,5201,21,17841,20,41
LEDBATPP_TRACE,1776.873625,5201,21,17880,20,41
LEDBATPP_TRACE,1776.903498,5201,11,17919,20,31
LEDBATPP_TRACE,1776.943555,5201,21,17957,20,41
LEDBATPP_TRACE,1776.963536,5201,1,17995,20,21
LEDBATPP_TRACE,1777.003599,5201,21,18033,20,41
LEDBATPP_TRACE,1777.043556,5201,21,18071,20,41
LEDBATPP_TRACE,1777.083539,5201,21,18109,20,41
LEDBATPP_TRACE,1777.123482,5201,21,18147,20,41
LEDBATPP_TRACE,1777.163550,5201,21,18185,20,41
LEDBATPP_TRACE,1777.203551,5201,21,18223,20,41
LEDBATPP_TRACE,1777.243500,5201,21,18261,20,41
LEDBATPP_TRACE,1777.283531,5201,21,18299,20,41
LEDBATPP_TRACE,1777.323522,5201,21,18337,20,41
LEDBATPP_TRACE,1777.363561,5201,21,18375,20,41
LEDBATPP_TRACE,1777.393603,5201,11,18412,20,31
LEDBATPP_TRACE,1777.413661,5201,1,18449,20,21
LEDBATPP_TRACE,1777.443535,5201,11,18486,20,31
LEDBATPP_TRACE,1777.463653,5201,1,18523,20,21
LEDBATPP_TRACE,1777.493562,5201,11,18560,20,31
LEDBATPP_TRACE,1777.523766,5201,11,18597,20,31
LEDBATPP_TRACE,1777.563565,5201,21,18634,20,41
LEDBATPP_TRACE,1777.603203,5201,20,18671,20,40
LEDBATPP_TRACE,1777.643511,5201,22,18708,20,42
LEDBATPP_TRACE,1777.683696,5201,21,2896,20,41
LEDBATPP_TRACE,1777.723689,5201,21,2896,20,41
LEDBATPP_TRACE,1777.763622,5201,21,2896,20,41
LEDBATPP_TRACE,1777.803603,5201,21,2896,20,41
LEDBATPP_TRACE,1777.833538,5201,11,5792,20,31
