LEDBATPP_TRACE,1789.103583,5204,11,2896,20,31
LEDBATPP_TRACE,1789.142940,5204,20,5792,20,40
LEDBATPP_TRACE,1789.163510,5204,2,11584,20,22
LEDBATPP_TRACE,1789.194375,5204,12,23168,20,32
LEDBATPP_TRACE,1789.233697,5204,20,25829,20,40
LEDBATPP_TRACE,1789.283560,5204,31,25856,20,51
LEDBATPP_TRACE,1789.323524,5204,21,25477,20,41
LEDBATPP_TRACE,1789.343588,5204,1,25504,20,21
LEDBATPP_TRACE,1789.373742,5204,11,25531,20,31
LEDBATPP_TRACE,1789.414574,5204,22,25558,20,42
LEDBATPP_TRACE,1789.453513,5204,20,25585,20,40
LEDBATPP_TRACE,1789.493493,5204,21,25612,20,41
LEDBATPP_TRACE,1789.533607,5204,21,25639,20,41
LEDBATPP_TRACE,1789.573575,5204,21,25666,20,41
LEDBATPP_TRACE,1789.614870,5204,22,25693,20,42
LEDBATPP_TRACE,1789.653659,5204,20,25720,20,40
LEDBATPP_TRACE,1789.693516,5204,21,25747,20,41
LEDBATPP_TRACE,1789.733507,5204,21,25774,20,41
LEDBATPP_TRACE,1789.773558,5204,21,25801,20,41
LEDBATPP_TRACE,1789.793550,5204,1,25828,20,21
LEDBATPP_TRACE,1789.823610,5204,11,25855,20,31
LEDBATPP_TRACE,1789.863619,5204,21,25882,20,41
LEDBATPP_TRACE,1789.904556,5204,22,25908,20,42
LEDBATPP_TRACE,1789.933579,5204,10,25934,20,30
LEDBATPP_TRACE,1789.973602,5204,21,25960,20,41
LEDBATPP_TRACE,1790.013556,5204,21,25986,20,41
LEDBATPP_TRACE,1790.053520,5204,21,26012,20,41
LEDBATPP_TRACE,1790.093557,5204,21,26038,20,41
LEDBATPP_TRACE,1790.143411,5204,31,26064,20,51
LEDBATPP_TRACE,1790.173562,5204,11,25678,20,31
LEDBATPP_TRACE,1790.213556,5204,21,25705,20,41
LEDBATPP_TRACE,1790.263529,5204,31,25732,20,51
LEDBATPP_TRACE,1790.303591,5204,21,25357,20,41
LEDBATPP_TRACE,1790.333538,5204,11,25384,20,31
LEDBATPP_TRACE,1790.364398,5204,12,25411,20,32
LEDBATPP_TRACE,1790.403578,5204,20,25438,20,40
LEDBATPP_TRACE,1790.443562,5204,21,25465,20,41
LEDBATPP_TRACE,1790.483560,5204,21,25492,20,41
LEDBATPP_TRACE,1790.523629,5204,21,25519,20,41
LEDBATPP_TRACE,1790.563248,5204,21,25546,20,41
LEDBATPP_TRACE,1790.603125,5204,20,25573,20,40
LEDBATPP_TRACE,1790.643569,5204,22,25600,20,42
LEDBATPP_TRACE,1790.684317,5204,22,25627,20,42
LEDBATPP_TRACE,1790.723582,5204,20,25654,20,40
LEDBATPP_TRACE,1790.763563,5204,21,25681,20,41
LEDBATPP_TRACE,1790.793599,5204,11,25708,20,31
LEDBATPP_TRACE,1790.823549,5204,11,25735,20,31
LEDBATPP_TRACE,1790.853633,5204,11,25762,20,31
LEDBATPP_TRACE,1790.893564,5204,21,25789,20,41
LEDBATPP_TRACE,1790.933640,5204,21,25816,20,41
LEDBATPP_TRACE,1790.973301,5204,21,25843,20,41
LEDBATPP_TRACE,1791.013548,5204,21,2896,20,41
LEDBATPP_TRACE,1791.043541,5204,11,2896,20,31
LEDBATPP_TRACE,1791.063546,5204,1,2896,20,21
LEDBATPP_TRACE,1791.083650,5204,1,2896,20,21
LEDBATPP_TRACE,1791.113545,5204,11,5792,20,31
LEDBATPP_TRACE,1791.153571,5204,21,11584,20,41
LEDBATPP_TRACE,1791.183589,5204,11,23168,20,31
LEDBATPP_TRACE,1791.233275,5204,31,25870,20,51
LEDBATPP_TRACE,1791.263530,5204,11,25490,20,31
LEDBATPP_TRACE,1791.294467,5204,12,25517,20,32
LEDBATPP_TRACE,1791.334500,5204,21,25544,20,41
LEDBATPP_TRACE,1791.373575,5204,20,25571,20,40
LEDBATPP_TRACE,1791.403640,5204,11,25598,20,31
LEDBATPP_TRACE,1791.443598,5204,21,25625,20,41
LEDBATPP_TRACE,1791.483619,5204,21,25652,20,41
LEDBATPP_TRACE,1791.512855,5204,10,25679,20,30
LEDBATPP_TRACE,1791.533585,5204,2,25706,20,22
LEDBATPP_TRACE,1791.574507,5204,22,25733,20,42
LEDBATPP_TRACE,1791.613590,5204,20,25760,20,40
LEDBATPP_TRACE,1791.663547,5204,31,25787,20,51
LEDBATPP_TRACE,1791.694339,5204,12,25410,20,32
LEDBATPP_TRACE,1791.733540,5204,20,25437,20,40
LEDBATPP_TRACE,1791.774332,5204,22,25464,20,42
LEDBATPP_TRACE,1791.813535,5204,20,25491,20,40
LEDBATPP_TRACE,1791.853546,5204,21,25518,20,41
LEDBATPP_TRACE,1791.893533,5204,21,25545,20,41
LEDBATPP_TRACE,1791.933559,5204,21,25572,20,41
LEDBATPP_TRACE,1791.974421,5204,22,25599,20,42
LEDBATPP_TRACE,1792.013521,5204,20,25626,20,40
LEDBATPP_TRACE,1792.052927,5204,20,25653,20,40
LEDBATPP_TRACE,1792.093264,5204,22,25680,20,42
LEDBATPP_TRACE,1792.133455,5204,21,25707,20,41
LEDBATPP_TRACE,1792.172868,5204,20,25734,20,40
LEDBATPP_TRACE,1792.213614,5204,22,25761,20,42
LEDBATPP_TRACE,1792.253522,5204,21,25788,20,41
LEDBATPP_TRACE,1792.294361,5204,22,25815,20,42
LEDBATPP_TRACE,1792.333555,5204,20,25842,20,40
LEDBATPP_TRACE,1792.373559,5204,21,25869,20,41
LEDBATPP_TRACE,1792.413402,5204,21,25895,20,41
LEDBATPP_TRACE,1792.443676,5204,11,25921,20,31
LEDBATPP_TRACE,1792.483658,5204,21,25947,20,41
LEDBATPP_TRACE,1792.523631,5204,21,25973,20,41
LEDBATPP_TRACE,1792.553614,5204,11,25999,20,31
LEDBATPP_TRACE,1792.593603,5204,21,26025,20,41
LEDBATPP_TRACE,1792.643614,5204,31,26051,20,51
LEDBATPP_TRACE,1792.673538,5204,11,25665,20,31
LEDBATPP_TRACE,1792.703575,5204,11,25692,20,31
LEDBATPP_TRACE,1792.743629,5204,21,2896,20,41
LEDBATPP_TRACE,1792.783581,5204,0,2896,20,20
LEDBATPP_TRACE,1792.823064,5204,20,2896,20,40
LEDBATPP_TRACE,1792.863532,5204,22,2896,20,42
LEDBATPP_TRACE,1792.883503,5204,1,5792,20,21
LEDBATPP_TRACE,1792.902846,5204,0,11584,20,20
LEDBATPP_TRACE,1792.923431,5204,2,23168,20,22
LEDBATPP_TRACE,1792.953645,5204,11,25719,20,31
LEDBATPP_TRACE,1792.993637,5204,21,25746,20,41
LEDBATPP_TRACE,1793.033614,5204,21,25773,20,41
LEDBATPP_TRACE,1793.073706,5204,21,25800,20,41
LEDBATPP_TRACE,1793.123602,5204,31,25827,20,51
LEDBATPP_TRACE,1793.163488,5204,21,25449,20,41
LEDBATPP_TRACE,1793.193036,5204,10,25476,20,30
LEDBATPP_TRACE,1793.214519,5204,3,25503,20,23
LEDBATPP_TRACE,1793.262929,5204,29,25530,20,49
LEDBATPP_TRACE,1793.293698,5204,12,25557,20,32
LEDBATPP_TRACE,1793.343511,5204,31,25584,20,51
LEDBATPP_TRACE,1793.383785,5204,21,25214,20,41
LEDBATPP_TRACE,1793.433580,5204,31,25241,20,51
LEDBATPP_TRACE,1793.473593,5204,21,24882,20,41
LEDBATPP_TRACE,1793.503542,5204,11,24910,20,31
LEDBATPP_TRACE,1793.543629,5204,21,24938,20,41
LEDBATPP_TRACE,1793.574489,5204,12,24965,20,32
LEDBATPP_TRACE,1793.613686,5204,20,24992,20,40
LEDBATPP_TRACE,1793.653686,5204,21,25019,20,41
LEDBATPP_TRACE,1793.693176,5204,20,25046,20,40
LEDBATPP_TRACE,1793.733119,5204,21,25073,20,41
LEDBATPP_TRACE,1793.773658,5204,22,25100,20,42
LEDBATPP_TRACE,1793.812998,5204,20,25127,20,40
LEDBATPP_TRACE,1793.853551,5204,22,25154,20,42
LEDBATPP_TRACE,1793.893658,5204,21,25181,20,41
LEDBATPP_TRACE,1793.943622,5204,31,25208,20,51
LEDBATPP_TRACE,1793.973560,5204,11,24850,20,31
LEDBATPP_TRACE,1794.013773,5204,21,24878,20,41
LEDBATPP_TRACE,1794.053625,5204,21,24906,20,41
LEDBATPP_TRACE,1794.093832,5204,21,24934,20,41
LEDBATPP_TRACE,1794.133706,5204,21,24962,20,41
LEDBATPP_TRACE,1794.173556,5204,21,24989,20,41
LEDBATPP_TRACE,1794.213517,5204,21,25016,20,41
LEDBATPP_TRACE,1794.253716,5204,21,25043,20,41
LEDBATPP_TRACE,1794.293555,5204,21,25070,20,41
LEDBATPP_TRACE,1794.333617,5204,21,25097,20,41
LEDBATPP_TRACE,1794.373526,5204,21,25124,20,41
LEDBATPP_TRACE,1794.413431,5204,21,25151,20,41
LEDBATPP_TRACE,1794.433662,5204,1,25178,20,21
LEDBATPP_TRACE,1794.464574,5204,12,25205,20,32
LEDBATPP_TRACE,1794.503628,5204,20,25232,20,40
LEDBATPP_TRACE,1794.554482,5204,32,2896,20,52
LEDBATPP_TRACE,1794.583668,5204,10,2896,20,30
LEDBATPP_TRACE,1794.623559,5204,21,2896,20,41
LEDBATPP_TRACE,1794.643527,5204,1,2896,20,21
LEDBATPP_TRACE,1794.663556,5204,1,5792,20,21
LEDBATPP_TRACE,1794.684343,5204,2,11584,20,22
LEDBATPP_TRACE,1794.723532,5204,20,23168,20,40
LEDBATPP_TRACE,1794.763639,5204,21,25259,20,41
LEDBATPP_TRACE,1794.803596,5204,21,25286,20,41
LEDBATPP_TRACE,1794.843551,5204,21,25313,20,41
LEDBATPP_TRACE,1794.873573,5204,11,25340,20,31
LEDBATPP_TRACE,1794.913633,5204,21,25367,20,41
LEDBATPP_TRACE,1794.953552,5204,21,25394,20,41
LEDBATPP_TRACE,1794.993458,5204,21,25421,20,41
LEDBATPP_TRACE,1795.033520,5204,21,25448,20,41
LEDBATPP_TRACE,1795.073546,5204,21,25475,20,41
LEDBATPP_TRACE,1795.113629,5204,21,25502,20,41
LEDBATPP_TRACE,1795.153573,5204,21,25529,20,41
LEDBATPP_TRACE,1795.193583,5204,21,25556,20,41
LEDBATPP_TRACE,1795.233672,5204,21,25583,20,41
LEDBATPP_TRACE,1795.283363,5204,31,25610,20,51
LEDBATPP_TRACE,1795.323617,5204,21,25239,20,41
LEDBATPP_TRACE,1795.363603,5204,21,25266,20,41
LEDBATPP_TRACE,1795.403473,5204,21,25293,20,41
LEDBATPP_TRACE,1795.433532,5204,11,25320,20,31
LEDBATPP_TRACE,1795.453520,5204,1,25347,20,21
LEDBATPP_TRACE,1795.483579,5204,11,25374,20,31
LEDBATPP_TRACE,1795.523536,5204,21,25401,20,41
LEDBATPP_TRACE,1795.563573,5204,21,25428,20,41
LEDBATPP_TRACE,1795.603577,5204,21,25455,20,41
LEDBATPP_TRACE,1795.643666,5204,21,25482,20,41
LEDBATPP_TRACE,1795.683578,5204,21,25509,20,41
LEDBATPP_TRACE,1795.723543,5204,21,25536,20,41
LEDBATPP_TRACE,1795.763614,5204,21,25563,20,41
LEDBATPP_TRACE,1795.803610,5204,21,25590,20,41
LEDBATPP_TRACE,1795.843576,5204,21,25617,20,41
LEDBATPP_TRACE,1795.883549,5204,21,25644,20,41
LEDBATPP_TRACE,1795.923544,5204,21,25671,20,41
LEDBATPP_TRACE,1795.963593,5204,21,25698,20,41
LEDBATPP_TRACE,1796.003567,5204,21,25725,20,41
LEDBATPP_TRACE,1796.043646,5204,21,25752,20,41
LEDBATPP_TRACE,1796.083505,5204,21,25779,20,41
LEDBATPP_TRACE,1796.113526,5204,11,25806,20,31
LEDBATPP_TRACE,1796.133359,5204,1,25833,20,21
LEDBATPP_TRACE,1796.173583,5204,21,25860,20,41
LEDBATPP_TRACE,1796.203675,5204,11,25886,20,31
LEDBATPP_TRACE,1796.243610,5204,21,25912,20,41
LEDBATPP_TRACE,1796.294306,5204,31,2896,20,51
LEDBATPP_TRACE,1796.323607,5204,11,2896,20,31
LEDBATPP_TRACE,1796.343307,5204,1,2896,20,21
LEDBATPP_TRACE,1796.373492,5204,11,2896,20,31
LEDBATPP_TRACE,1796.393500,5204,1,5792,20,21
LEDBATPP_TRACE,1796.413593,5204,1,11584,20,21
LEDBATPP_TRACE,1796.453018,5204,20,23168,20,40
LEDBATPP_TRACE,1796.493538,5204,22,25938,20,42
LEDBATPP_TRACE,1796.544405,5204,32,25964,20,52
LEDBATPP_TRACE,1796.573568,5204,10,24716,20,30
LEDBATPP_TRACE,1796.623567,5204,31,24744,20,51
LEDBATPP_TRACE,1796.663620,5204,21,24402,20,41
LEDBATPP_TRACE,1796.703506,5204,21,24430,20,41
LEDBATPP_TRACE,1796.743514,5204,21,24458,20,41
LEDBATPP_TRACE,1796.783742,5204,21,24486,20,41
LEDBATPP_TRACE,1796.823574,5204,21,24514,20,41
LEDBATPP_TRACE,1796.864153,5204,21,24542,20,41
LEDBATPP_TRACE,1796.903536,5204,21,24570,20,41
LEDBATPP_TRACE,1796.943590,5204,21,24598,20,41
LEDBATPP_TRACE,1796.983538,5204,21,24626,20,41
LEDBATPP_TRACE,1797.024213,5204,22,24654,20,42
LEDBATPP_TRACE,1797.063594,5204,20,24682,20,40
LEDBATPP_TRACE,1797.104299,5204,22,24710,20,42
LEDBATPP_TRACE,1797.143568,5204,20,24738,20,40
LEDBATPP_TRACE,1797.183497,5204,21,24766,20,41
LEDBATPP_TRACE,1797.223534,5204,21,24794,20,41
LEDBATPP_TRACE,1797.253650,5204,11,24822,20,31
LEDBATPP_TRACE,1797.293680,5204,21,24850,20,41
LEDBATPP_TRACE,1797.333600,5204,21,24878,20,41
LEDBATPP_TRACE,1797.373600,5204,21,24906,20,41
LEDBATPP_TRACE,1797.413603,5204,21,24934,20,41
LEDBATPP_TRACE,1797.453638,5204,21,24962,20,41
LEDBATPP_TRACE,1797.493624,5204,21,24989,20,41
LEDBATPP_TRACE,1797.513585,5204,1,25016,20,21
LEDBATPP_TRACE,1797.554401,5204,22,25043,20,42
LEDBATPP_TRACE,1797.584467,5204,11,25070,20,31
LEDBATPP_TRACE,1797.623553,5204,20,25097,20,40
LEDBATPP_TRACE,1797.653600,5204,11,25124,20,31
LEDBATPP_TRACE,1797.683629,5204,11,25151,20,31
LEDBATPP_TRACE,1797.713647,5204,11,25178,20,31
LEDBATPP_TRACE,1797.753919,5204,21,25205,20,41
LEDBATPP_TRACE,1797.793620,5204,21,25232,20,41
LEDBATPP_TRACE,1797.823649,5204,11,25259,20,31
LEDBATPP_TRACE,1797.873505,5204,31,25286,20,51
LEDBATPP_TRACE,1797.913522,5204,21,2896,20,41
LEDBATPP_TRACE,1797.933607,5204,1,2896,20,21
LEDBATPP_TRACE,1797.973293,5204,21,2896,20,41
LEDBATPP_TRACE,1798.003651,5204,11,2896,20,31
LEDBATPP_TRACE,1798.043495,5204,21,5792,20,41
LEDBATPP_TRACE,1798.063544,5204,1,11584,20,21
LEDBATPP_TRACE,1798.083509,5204,1,23168,20,21
LEDBATPP_TRACE,1798.113690,5204,11,24926,20,31
LEDBATPP_TRACE,1798.153592,5204,21,24954,20,41
LEDBATPP_TRACE,1798.194482,5204,22,24981,20,42
LEDBATPP_TRACE,1798.233493,5204,20,25008,20,40
LEDBATPP_TRACE,1798.283495,5204,31,25035,20,51
LEDBATPP_TRACE,1798.313599,5204,11,24683,20,31
LEDBATPP_TRACE,1798.364471,5204,32,24711,20,52
LEDBATPP_TRACE,1798.393508,5204,10,23546,20,30
LEDBATPP_TRACE,1798.433564,5204,21,23575,20,41
LEDBATPP_TRACE,1798.473500,5204,21,23604,20,41
LEDBATPP_TRACE,1798.513137,5204,21,23633,20,41
LEDBATPP_TRACE,1798.554302,5204,22,23662,20,42
LEDBATPP_TRACE,1798.593000,5204,19,23691,20,39
LEDBATPP_TRACE,1798.633504,5204,22,23720,20,42
LEDBATPP_TRACE,1798.673483,5204,21,23749,20,41
LEDBATPP_TRACE,1798.713338,5204,21,23778,20,41
LEDBATPP_TRACE,1798.753526,5204,21,23807,20,41
LEDBATPP_TRACE,1798.793530,5204,21,23836,20,41
LEDBATPP_TRACE,1798.833522,5204,21,23865,20,41
LEDBATPP_TRACE,1798.863707,5204,11,23894,20,31
LEDBATPP_TRACE,1798.903727,5204,21,23923,20,41
LEDBATPP_TRACE,1798.953535,5204,31,23952,20,51
LEDBATPP_TRACE,1798.993756,5204,21,23636,20,41
LEDBATPP_TRACE,1799.033557,5204,21,23665,20,41
LEDBATPP_TRACE,1799.073566,5204,21,23694,20,41
LEDBATPP_TRACE,1799.113598,5204,21,23723,20,41
LEDBATPP_TRACE,1799.153589,5204,21,23752,20,41
LEDBATPP_TRACE,1799.194507,5204,22,23781,20,42
LEDBATPP_TRACE,1799.233575,5204,20,23810,20,40
LEDBATPP_TRACE,1799.273582,5204,21,23839,20,41
LEDBATPP_TRACE,1799.312908,5204,20,23868,20,40
LEDBATPP_TRACE,1799.353584,5204,22,23897,20,42
LEDBATPP_TRACE,1799.393568,5204,21,23926,20,41
LEDBATPP_TRACE,1799.424654,5204,12,23955,20,32
LEDBATPP_TRACE,1799.442915,5204,0,23984,19,19
LEDBATPP_TRACE,1799.473445,5204,13,24005,19,32
LEDBATPP_TRACE,1799.513751,5204,22,24026,19,41
LEDBATPP_TRACE,1799.563588,5204,32,24047,19,51
LEDBATPP_TRACE,1799.594524,5204,13,22806,19,32
LEDBATPP_TRACE,1799.623541,5204,11,2896,19,30
LEDBATPP_TRACE,1799.663610,5204,12,2896,19,31
LEDBATPP_TRACE,1799.693569,5204,12,2896,19,31
LEDBATPP_TRACE,1799.713533,5204,2,2896,19,21
LEDBATPP_TRACE,1799.743559,5204,12,5792,19,31
LEDBATPP_TRACE,1799.783611,5204,22,11584,19,41
LEDBATPP_TRACE,1799.823569,5204,22,22828,19,41
LEDBATPP_TRACE,1799.863519,5204,22,22850,19,41
LEDBATPP_TRACE,1799.904413,5204,23,22872,19,42
LEDBATPP_TRACE,1799.933565,5204,11,22894,19,30
LEDBATPP_TRACE,1799.973647,5204,22,22916,19,41
LEDBATPP_TRACE,1800.003595,5204,12,22938,19,31
LEDBATPP_TRACE,1800.033625,5204,12,22960,19,31
LEDBATPP_TRACE,1800.063644,5204,12,22982,19,31
LEDBATPP_TRACE,1800.103430,5204,22,23004,19,41
LEDBATPP_TRACE,1800.143634,5204,22,23026,19,41
LEDBATPP_TRACE,1800.183628,5204,22,23048,19,41
LEDBATPP_TRACE,1800.223594,5204,22,23070,19,41
LEDBATPP_TRACE,1800.263576,5204,22,23092,19,41
LEDBATPP_TRACE,1800.303547,5204,22,23114,19,41
LEDBATPP_TRACE,1800.343586,5204,22,23136,19,41
LEDBATPP_TRACE,1800.383568,5204,22,23158,19,41
LEDBATPP_TRACE,1800.423537,5204,22,23180,19,41
LEDBATPP_TRACE,1800.463555,5204,22,23202,19,41
LEDBATPP_TRACE,1800.503605,5204,22,23224,19,41
LEDBATPP_TRACE,1800.543525,5204,22,23246,19,41
LEDBATPP_TRACE,1800.583507,5204,22,23268,19,41
LEDBATPP_TRACE,1800.623515,5204,22,23290,19,41
LEDBATPP_TRACE,1800.663579,5204,22,23312,19,41
LEDBATPP_TRACE,1800.703560,5204,22,23334,19,41
LEDBATPP_TRACE,1800.743644,5204,22,23356,19,41
LEDBATPP_TRACE,1800.783998,5204,22,23378,19,41
LEDBATPP_TRACE,1800.823537,5204,22,23400,19,41
LEDBATPP_TRACE,1800.863594,5204,22,23422,19,41
LEDBATPP_TRACE,1800.904376,5204,23,23444,19,42
LEDBATPP_TRACE,1800.943594,5204,21,23466,19,40
LEDBATPP_TRACE,1800.983485,5204,22,23488,19,41
LEDBATPP_TRACE,1801.003596,5204,2,23510,19,21
LEDBATPP_TRACE,1801.033679,5204,12,23532,19,31
LEDBATPP_TRACE,1801.073575,5204,22,23554,19,41
LEDBATPP_TRACE,1801.114355,5204,23,23576,19,42
LEDBATPP_TRACE,1801.153590,5204,21,23598,19,40
LEDBATPP_TRACE,1801.193542,5204,22,23620,19,41
LEDBATPP_TRACE,1801.233489,5204,22,2896,19,41
LEDBATPP_TRACE,1801.263489,5204,12,2896,19,31
LEDBATPP_TRACE,1801.293649,5204,12,2896,19,31
LEDBATPP_TRACE,1801.333522,5204,22,2896,19,41
LEDBATPP_TRACE,1801.364392,5204,13,5792,19,32
LEDBATPP_TRACE,1801.383588,5204,1,11584,19,20
LEDBATPP_TRACE,1801.433538,5204,32,23168,19,51
LEDBATPP_TRACE,1801.473631,5204,22,23642,19,41
LEDBATPP_TRACE,1801.512924,5204,21,23664,19,40
LEDBATPP_TRACE,1801.553537,5204,23,23686,19,42
LEDBATPP_TRACE,1801.593569,5204,22,23708,19,41
LEDBATPP_TRACE,1801.623563,5204,12,23730,19,31
LEDBATPP_TRACE,1801.663582,5204,22,23752,19,41
LEDBATPP_TRACE,1801.693554,5204,12,23774,19,31
LEDBATPP_TRACE,1801.713616,5204,2,23796,19,21
LEDBATPP_TRACE,1801.753502,5204,22,23818,19,41
LEDBATPP_TRACE,1801.783587,5204,12,23840,19,31
LEDBATPP_TRACE,1801.823614,5204,22,23861,19,41
LEDBATPP_TRACE,1801.874248,5204,33,23882,19,52
LEDBATPP_TRACE,1801.913599,5204,21,21856,19,40
LEDBATPP_TRACE,1801.953588,5204,22,21879,19,41
LEDBATPP_TRACE,1801.993539,5204,22,21902,19,41
LEDBATPP_TRACE,1802.033496,5204,22,21925,19,41
LEDBATPP_TRACE,1802.073553,5204,22,21948,19,41
LEDBATPP_TRACE,1802.113509,5204,22,21971,19,41
LEDBATPP_TRACE,1802.153567,5204,22,21994,19,41
LEDBATPP_TRACE,1802.193369,5204,22,22017,19,41
LEDBATPP_TRACE,1802.234427,5204,23,22040,19,42
LEDBATPP_TRACE,1802.263494,5204,11,22063,19,30
LEDBATPP_TRACE,1802.293535,5204,12,22086,19,31
LEDBATPP_TRACE,1802.323552,5204,12,22109,19,31
LEDBATPP_TRACE,1802.353518,5204,12,22132,19,31
LEDBATPP_TRACE,1802.383562,5204,12,22155,19,31
LEDBATPP_TRACE,1802.423613,5204,22,22178,19,41
LEDBATPP_TRACE,1802.463563,5204,22,22201,19,41
LEDBATPP_TRACE,1802.503672,5204,22,22224,19,41
LEDBATPP_TRACE,1802.543625,5204,22,22247,19,41
LEDBATPP_TRACE,1802.584335,5204,22,22270,19,41
LEDBATPP_TRACE,1802.623614,5204,22,22293,19,41
LEDBATPP_TRACE,1802.663552,5204,22,22316,19,41
LEDBATPP_TRACE,1802.713344,5204,32,22339,19,51
LEDBATPP_TRACE,1802.743558,5204,12,21212,19,31
LEDBATPP_TRACE,1802.783530,5204,22,21236,19,41
LEDBATPP_TRACE,1802.813548,5204,12,21260,19,31
LEDBATPP_TRACE,1802.853624,5204,22,21284,19,41
LEDBATPP_TRACE,1802.883624,5204,12,21308,19,31
LEDBATPP_TRACE,1802.923569,5204,22,21332,19,41
LEDBATPP_TRACE,1802.943546,5204,2,21356,19,21
LEDBATPP_TRACE,1802.983547,5204,22,21380,19,41
LEDBATPP_TRACE,1803.023519,5204,22,21404,19,41
LEDBATPP_TRACE,1803.063445,5204,22,21428,19,41
LEDBATPP_TRACE,1803.103567,5204,22,21452,19,41
LEDBATPP_TRACE,1803.143551,5204,22,21476,19,41
LEDBATPP_TRACE,1803.183567,5204,22,21500,19,41
LEDBATPP_TRACE,1803.223566,5204,22,21524,19,41
LEDBATPP_TRACE,1803.263521,5204,22,2896,19,41
LEDBATPP_TRACE,1803.303564,5204,2,2896,19,21
LEDBATPP_TRACE,1803.333634,5204,12,2896,19,31
LEDBATPP_TRACE,1803.373616,5204,22,2896,19,41
LEDBATPP_TRACE,1803.412875,5204,21,5792,19,40
LEDBATPP_TRACE,1803.443667,5204,13,11584,19,32
LEDBATPP_TRACE,1803.483600,5204,22,21548,19,41
LEDBATPP_TRACE,1803.523533,5204,22,21572,19,41
LEDBATPP_TRACE,1803.553548,5204,12,21596,19,31
LEDBATPP_TRACE,1803.584355,5204,13,21620,19,32
LEDBATPP_TRACE,1803.613514,5204,11,21644,19,30
LEDBATPP_TRACE,1803.653518,5204,22,21668,19,41
LEDBATPP_TRACE,1803.673571,5204,2,21692,19,21
LEDBATPP_TRACE,1803.703612,5204,12,21716,19,31
LEDBATPP_TRACE,1803.743739,5204,22,21740,19,41
LEDBATPP_TRACE,1803.783659,5204,22,21764,19,41
LEDBATPP_TRACE,1803.823658,5204,22,21788,19,41
LEDBATPP_TRACE,1803.863626,5204,22,21812,19,41
LEDBATPP_TRACE,1803.903616,5204,22,21836,19,41
LEDBATPP_TRACE,1803.943617,5204,22,21860,19,41
LEDBATPP_TRACE,1803.984470,5204,23,21883,19,42
LEDBATPP_TRACE,1804.023643,5204,21,21906,19,40
LEDBATPP_TRACE,1804.063616,5204,22,21929,19,41
LEDBATPP_TRACE,1804.103600,5204,22,21952,19,41
LEDBATPP_TRACE,1804.143680,5204,22,21975,19,41
LEDBATPP_TRACE,1804.183647,5204,22,21998,19,41
LEDBATPP_TRACE,1804.223579,5204,22,22021,19,41
LEDBATPP_TRACE,1804.263599,5204,22,22044,19,41
LEDBATPP_TRACE,1804.303840,5204,22,22067,19,41
LEDBATPP_TRACE,1804.343323,5204,22,22090,19,41
LEDBATPP_TRACE,1804.373501,5204,12,22113,19,31
LEDBATPP_TRACE,1804.403533,5204,12,22136,19,31
LEDBATPP_TRACE,1804.433492,5204,12,22159,19,31
LEDBATPP_TRACE,1804.463665,5204,12,22182,19,31
LEDBATPP_TRACE,1804.504242,5204,23,22205,19,42
LEDBATPP_TRACE,1804.533555,5204,11,22228,19,30
LEDBATPP_TRACE,1804.573524,5204,22,22251,19,41
LEDBATPP_TRACE,1804.593549,5204,2,22274,19,21
LEDBATPP_TRACE,1804.623616,5204,12,22297,19,31
LEDBATPP_TRACE,1804.663727,5204,22,22320,19,41
LEDBATPP_TRACE,1804.713549,5204,32,22343,19,51
LEDBATPP_TRACE,1804.753622,5204,22,21216,19,41
LEDBATPP_TRACE,1804.793553,5204,22,21240,19,41
LEDBATPP_TRACE,1804.833570,5204,22,21264,19,41
LEDBATPP_TRACE,1804.873619,5204,22,21288,19,41
LEDBATPP_TRACE,1804.913522,5204,22,21312,19,41
LEDBATPP_TRACE,1804.953503,5204,22,21336,19,41
LEDBATPP_TRACE,1804.993561,5204,22,21360,19,41
LEDBATPP_TRACE,1805.033395,5204,22,21384,19,41
LEDBATPP_TRACE,1805.053677,5204,2,21408,19,21
LEDBATPP_TRACE,1805.094388,5204,22,2896,19,41
LEDBATPP_TRACE,1805.133637,5204,2,2896,19,21
LEDBATPP_TRACE,1805.163660,5204,12,2896,19,31
LEDBATPP_TRACE,1805.203595,5204,22,2896,19,41
LEDBATPP_TRACE,1805.243530,5204,22,5792,19,41
LEDBATPP_TRACE,1805.273580,5204,12,11584,19,31
LEDBATPP_TRACE,1805.313560,5204,22,21432,19,41
LEDBATPP_TRACE,1805.363579,5204,32,21456,19,51
LEDBATPP_TRACE,1805.384357,5204,3,20388,19,22
LEDBATPP_TRACE,1805.423541,5204,21,20413,19,40
LEDBATPP_TRACE,1805.453672,5204,12,20438,19,31
LEDBATPP_TRACE,1805.493500,5204,22,20463,19,41
LEDBATPP_TRACE,1805.523640,5204,12,20488,19,31
LEDBATPP_TRACE,1805.563539,5204,22,20513,19,41
LEDBATPP_TRACE,1805.603523,5204,22,20538,19,41
LEDBATPP_TRACE,1805.653645,5204,32,20563,19,51
LEDBATPP_TRACE,1805.683532,5204,12,19555,19,31
LEDBATPP_TRACE,1805.723522,5204,22,19581,19,41
LEDBATPP_TRACE,1805.763590,5204,22,19607,19,41
LEDBATPP_TRACE,1805.803545,5204,22,19633,19,41
